,clinical_cohort,latent_dim,u_stat,p_value,direction,Feature
11,exter_test_subs,1,34669.0,0.06348143681449317,normative < clinical,cortical_volume
12,exter_test_subs,2,37754.0,0.8177080731724011,normative < clinical,cortical_volume
13,exter_test_subs,3,38635.0,0.8156619938510932,normative > clinical,cortical_volume
14,exter_test_subs,4,45265.0,0.0001944675374403384,normative > clinical,cortical_volume
15,exter_test_subs,5,39247.0,0.5785144608932333,normative < clinical,cortical_volume
16,exter_test_subs,6,39087.0,0.6374543212388648,normative > clinical,cortical_volume
17,exter_test_subs,7,38597.0,0.8312427319793995,normative > clinical,cortical_volume
18,exter_test_subs,8,41129.0,0.12184529400630222,normative > clinical,cortical_volume
19,exter_test_subs,9,39662.0,0.4388150240419074,normative > clinical,cortical_volume
20,high_test_subs,0,33276.0,0.40640269732160395,normative < clinical,cortical_volume
21,high_test_subs,1,28941.0,0.07930746464769803,normative < clinical,cortical_volume
22,high_test_subs,2,30616.0,0.44983744577894447,normative < clinical,cortical_volume
23,high_test_subs,3,29431.0,0.1436140326315647,normative < clinical,cortical_volume
24,high_test_subs,4,35373.0,0.03743667648621625,normative > clinical,cortical_volume
25,high_test_subs,5,33600.0,0.3060779251454162,normative > clinical,cortical_volume
26,high_test_subs,6,33321.0,0.39140045380947275,normative > clinical,cortical_volume
27,high_test_subs,7,33074.0,0.47785273908625625,normative < clinical,cortical_volume
28,high_test_subs,8,32074.0,0.9097744146272246,normative > clinical,cortical_volume
29,high_test_subs,9,35196.0,0.048222735198642494,normative > clinical,cortical_volume
0,inter_test_subs,0,114062.0,0.8146676700182354,normative > clinical,cortical_surface_area
1,inter_test_subs,1,118479.0,0.2114857123967846,normative > clinical,cortical_surface_area
2,inter_test_subs,2,113572.0,0.9030569209057051,normative > clinical,cortical_surface_area
3,inter_test_subs,3,111181.0,0.6690506918878353,normative < clinical,cortical_surface_area
4,inter_test_subs,4,120299.0,0.09536550846866101,normative > clinical,cortical_surface_area
5,inter_test_subs,5,115850.0,0.5187240543534419,normative > clinical,cortical_surface_area
6,inter_test_subs,6,113149.0,0.9803820459819491,normative > clinical,cortical_surface_area
7,inter_test_subs,7,110447.0,0.5510859707632122,normative < clinical,cortical_surface_area
8,inter_test_subs,8,111842.0,0.7828974185277127,normative < clinical,cortical_surface_area
9,inter_test_subs,9,113856.0,0.8516078105194188,normative < clinical,cortical_surface_area
10,exter_test_subs,0,36970.0,0.5198746009273617,normative < clinical,cortical_surface_area
11,exter_test_subs,1,37989.0,0.9150383226879504,normative < clinical,cortical_surface_area
12,exter_test_subs,2,37065.0,0.5528541884933914,normative > clinical,cortical_surface_area
13,exter_test_subs,3,39402.0,0.5239837659159053,normative > clinical,cortical_surface_area
14,exter_test_subs,4,46046.0,3.510164592042074e-05,normative > clinical,cortical_surface_area
15,exter_test_subs,5,39787.0,0.40087970616846424,normative > clinical,cortical_surface_area
16,exter_test_subs,6,38617.0,0.8230336616138486,normative > clinical,cortical_surface_area
17,exter_test_subs,7,36059.0,0.2612283061254159,normative < clinical,cortical_surface_area
18,exter_test_subs,8,39743.0,0.41400268850163147,normative > clinical,cortical_surface_area
19,exter_test_subs,9,40565.0,0.21132329188258292,normative > clinical,cortical_surface_area
20,high_test_subs,0,31595.0,0.8636152523590958,normative > clinical,cortical_surface_area
21,high_test_subs,1,31771.0,0.9467401452966134,normative > clinical,cortical_surface_area
22,high_test_subs,2,30815.0,0.5241280779902316,normative > clinical,cortical_surface_area
23,high_test_subs,3,31422.0,0.783348817720344,normative < clinical,cortical_surface_area
24,high_test_subs,4,34363.0,0.1392557938440387,normative > clinical,cortical_surface_area
25,high_test_subs,5,33103.0,0.46719099796450747,normative > clinical,cortical_surface_area
26,high_test_subs,6,30895.0,0.5556734250516515,normative > clinical,cortical_surface_area
27,high_test_subs,7,30815.0,0.5241280779902316,normative < clinical,cortical_surface_area
28,high_test_subs,8,33585.0,0.31032522708633414,normative > clinical,cortical_surface_area
29,high_test_subs,9,33825.0,0.24699269081054676,normative > clinical,cortical_surface_area
0,inter_test_subs,0,77134.0,0.609099757900718,normative < clinical,rsfmri
1,inter_test_subs,1,76593.0,0.499425475394223,normative < clinical,rsfmri
2,inter_test_subs,2,78915.0,0.9773831047188725,normative > clinical,rsfmri
3,inter_test_subs,3,82170.0,0.309967964997235,normative > clinical,rsfmri
4,inter_test_subs,4,70444.0,0.011091112679987941,normative < clinical,rsfmri
5,inter_test_subs,5,89722.0,0.0009493916267488494,normative > clinical,rsfmri
6,inter_test_subs,6,79089.0,0.9353561258855583,normative < clinical,rsfmri
7,inter_test_subs,7,82926.0,0.2133104921217035,normative > clinical,rsfmri
8,inter_test_subs,8,76625.0,0.5056083895798329,normative < clinical,rsfmri
9,inter_test_subs,9,75525.0,0.31768848105402303,normative < clinical,rsfmri
10,exter_test_subs,0,25738.0,0.6132524296104483,normative > clinical,rsfmri
11,exter_test_subs,1,26097.0,0.4456828410522382,normative > clinical,rsfmri
12,exter_test_subs,2,25728.0,0.6182922909582387,normative > clinical,rsfmri
13,exter_test_subs,3,27703.0,0.055721540295164546,normative > clinical,rsfmri
14,exter_test_subs,4,21349.0,0.00833407665768052,normative < clinical,rsfmri
15,exter_test_subs,5,27340.0,0.09830122391890962,normative > clinical,rsfmri
16,exter_test_subs,6,23910.0,0.42170417508360725,normative < clinical,rsfmri
17,exter_test_subs,7,22214.0,0.04353699909379806,normative < clinical,rsfmri
18,exter_test_subs,8,24528.0,0.718309602703421,normative > clinical,rsfmri
19,exter_test_subs,9,25757.0,0.6037270375690911,normative < clinical,rsfmri
20,high_test_subs,0,22364.0,0.5485878628227763,normative > clinical,rsfmri
21,high_test_subs,1,21738.0,0.9165418626243952,normative > clinical,rsfmri
22,high_test_subs,2,23900.0,0.06957630387162332,normative > clinical,rsfmri
23,high_test_subs,3,23346.0,0.16866216408727652,normative > clinical,rsfmri
24,high_test_subs,4,19168.0,0.05398421642343287,normative < clinical,rsfmri
25,high_test_subs,5,22777.0,0.3541819040045088,normative > clinical,rsfmri
26,high_test_subs,6,20154.0,0.25131468933675505,normative < clinical,rsfmri
27,high_test_subs,7,21406.0,0.8752540036810572,normative > clinical,rsfmri
28,high_test_subs,8,20427.0,0.3517224463828672,normative < clinical,rsfmri
29,high_test_subs,9,20619.0,0.43574070817803046,normative < clinical,rsfmri
