,clinical_cohort,latent_dim,u_stat,p_value,direction,feature
10,exter_test_subs,0,38877.0,0.7183805238259369,normative < clinical,Cortical Volume
11,exter_test_subs,1,34669.0,0.06348143681449317,normative < clinical,Cortical Volume
12,exter_test_subs,2,37754.0,0.8177080731724011,normative < clinical,Cortical Volume
13,exter_test_subs,3,38635.0,0.8156619938510932,normative > clinical,Cortical Volume
14,exter_test_subs,4,45265.0,0.0001944675374403384,normative > clinical,Cortical Volume
15,exter_test_subs,5,39247.0,0.5785144608932333,normative < clinical,Cortical Volume
16,exter_test_subs,6,39087.0,0.6374543212388648,normative > clinical,Cortical Volume
17,exter_test_subs,7,38597.0,0.8312427319793995,normative > clinical,Cortical Volume
18,exter_test_subs,8,41129.0,0.12184529400630222,normative > clinical,Cortical Volume
19,exter_test_subs,9,39662.0,0.4388150240419074,normative > clinical,Cortical Volume
20,high_test_subs,0,33276.0,0.40640269732160395,normative < clinical,Cortical Volume
21,high_test_subs,1,28941.0,0.07930746464769803,normative < clinical,Cortical Volume
22,high_test_subs,2,30616.0,0.44983744577894447,normative < clinical,Cortical Volume
23,high_test_subs,3,29431.0,0.1436140326315647,normative < clinical,Cortical Volume
24,high_test_subs,4,35373.0,0.03743667648621625,normative > clinical,Cortical Volume
25,high_test_subs,5,33600.0,0.3060779251454162,normative > clinical,Cortical Volume
26,high_test_subs,6,33321.0,0.39140045380947275,normative > clinical,Cortical Volume
27,high_test_subs,7,33074.0,0.47785273908625625,normative < clinical,Cortical Volume
28,high_test_subs,8,32074.0,0.9097744146272246,normative > clinical,Cortical Volume
29,high_test_subs,9,35196.0,0.048222735198642494,normative > clinical,Cortical Volume
0,inter_test_subs,0,114062.0,0.8146676700182354,normative > clinical,Cortical Surface Area
1,inter_test_subs,1,118479.0,0.2114857123967846,normative > clinical,Cortical Surface Area
2,inter_test_subs,2,113572.0,0.9030569209057051,normative > clinical,Cortical Surface Area
3,inter_test_subs,3,111181.0,0.6690506918878353,normative < clinical,Cortical Surface Area
4,inter_test_subs,4,120299.0,0.09536550846866101,normative > clinical,Cortical Surface Area
5,inter_test_subs,5,115850.0,0.5187240543534419,normative > clinical,Cortical Surface Area
6,inter_test_subs,6,113149.0,0.9803820459819491,normative > clinical,Cortical Surface Area
7,inter_test_subs,7,110447.0,0.5510859707632122,normative < clinical,Cortical Surface Area
8,inter_test_subs,8,111842.0,0.7828974185277127,normative < clinical,Cortical Surface Area
9,inter_test_subs,9,113856.0,0.8516078105194188,normative < clinical,Cortical Surface Area
10,exter_test_subs,0,36970.0,0.5198746009273617,normative < clinical,Cortical Surface Area
11,exter_test_subs,1,37989.0,0.9150383226879504,normative < clinical,Cortical Surface Area
12,exter_test_subs,2,37065.0,0.5528541884933914,normative > clinical,Cortical Surface Area
13,exter_test_subs,3,39402.0,0.5239837659159053,normative > clinical,Cortical Surface Area
14,exter_test_subs,4,46046.0,3.510164592042074e-05,normative > clinical,Cortical Surface Area
15,exter_test_subs,5,39787.0,0.40087970616846424,normative > clinical,Cortical Surface Area
16,exter_test_subs,6,38617.0,0.8230336616138486,normative > clinical,Cortical Surface Area
17,exter_test_subs,7,36059.0,0.2612283061254159,normative < clinical,Cortical Surface Area
18,exter_test_subs,8,39743.0,0.41400268850163147,normative > clinical,Cortical Surface Area
19,exter_test_subs,9,40565.0,0.21132329188258292,normative > clinical,Cortical Surface Area
20,high_test_subs,0,31595.0,0.8636152523590958,normative > clinical,Cortical Surface Area
21,high_test_subs,1,31771.0,0.9467401452966134,normative > clinical,Cortical Surface Area
22,high_test_subs,2,30815.0,0.5241280779902316,normative > clinical,Cortical Surface Area
23,high_test_subs,3,31422.0,0.783348817720344,normative < clinical,Cortical Surface Area
24,high_test_subs,4,34363.0,0.1392557938440387,normative > clinical,Cortical Surface Area
25,high_test_subs,5,33103.0,0.46719099796450747,normative > clinical,Cortical Surface Area
26,high_test_subs,6,30895.0,0.5556734250516515,normative > clinical,Cortical Surface Area
27,high_test_subs,7,30815.0,0.5241280779902316,normative < clinical,Cortical Surface Area
28,high_test_subs,8,33585.0,0.31032522708633414,normative > clinical,Cortical Surface Area
29,high_test_subs,9,33825.0,0.24699269081054676,normative > clinical,Cortical Surface Area
