,clinical_cohort,latent_dim,levene_stat,levene_p,feature
24,high_test_subs,4,0.08497322677022495,0.7707825818193361,cortical_volume
25,high_test_subs,5,0.12983545836621324,0.7187473455189135,cortical_volume
26,high_test_subs,6,0.05978293534516258,0.8069346971244402,cortical_volume
27,high_test_subs,7,0.36044636770982,0.5485170128987857,cortical_volume
28,high_test_subs,8,0.15837563787113063,0.6908179169601645,cortical_volume
29,high_test_subs,9,0.3923346197073858,0.531346495721114,cortical_volume
0,inter_test_subs,0,2.6678823910429554,0.1027063322466021,cortical_surface_area
1,inter_test_subs,1,0.0011273663305792858,0.9732217274224132,cortical_surface_area
2,inter_test_subs,2,2.138526771214069,0.14395333905069288,cortical_surface_area
3,inter_test_subs,3,5.181943069809129,0.023033031215619906,cortical_surface_area
4,inter_test_subs,4,0.3374069736838699,0.5614604247000513,cortical_surface_area
5,inter_test_subs,5,1.025963673140544,0.31135309441143205,cortical_surface_area
6,inter_test_subs,6,1.538874833706514,0.21507574825635475,cortical_surface_area
7,inter_test_subs,7,0.014266248289193696,0.904949605070651,cortical_surface_area
8,inter_test_subs,8,0.9400386575534888,0.33250187147759647,cortical_surface_area
9,inter_test_subs,9,0.021426978087028335,0.8836511992033835,cortical_surface_area
10,exter_test_subs,0,1.3494313077513056,0.2458698017071713,cortical_surface_area
11,exter_test_subs,1,0.05592265837844853,0.8131464524041934,cortical_surface_area
12,exter_test_subs,2,0.009051913322134888,0.9242362533230106,cortical_surface_area
13,exter_test_subs,3,1.7801862632430099,0.18266586388497083,cortical_surface_area
14,exter_test_subs,4,2.6611330634295194,0.10338667858975334,cortical_surface_area
15,exter_test_subs,5,0.06949806771265686,0.7921654586394448,cortical_surface_area
16,exter_test_subs,6,1.1866214816617173e-05,0.9972527229713221,cortical_surface_area
17,exter_test_subs,7,2.177770553052264,0.14057619726760737,cortical_surface_area
18,exter_test_subs,8,0.9917242224215266,0.3197491370937253,cortical_surface_area
19,exter_test_subs,9,0.37723883458678736,0.5393327893769584,cortical_surface_area
20,high_test_subs,0,1.882104726158336,0.17067995048186335,cortical_surface_area
21,high_test_subs,1,1.221624393477476,0.26954739252144655,cortical_surface_area
22,high_test_subs,2,0.004560892298515381,0.9461819569297616,cortical_surface_area
23,high_test_subs,3,2.4215977444535635,0.12027425839761091,cortical_surface_area
24,high_test_subs,4,1.7213747183750518,0.19008847049133118,cortical_surface_area
25,high_test_subs,5,0.7583381591414112,0.38424634879195996,cortical_surface_area
26,high_test_subs,6,0.7847779802143028,0.37608864487462135,cortical_surface_area
27,high_test_subs,7,0.03128159980969922,0.8596816856591482,cortical_surface_area
28,high_test_subs,8,0.3156982873103099,0.5744436885865681,cortical_surface_area
29,high_test_subs,9,0.8882614648414161,0.34638152820688195,cortical_surface_area
