,clinical_cohort,latent_dim,normative_normality_p,clinical_normality_p,feature
7,inter_test_subs,7,0.4649804223344154,0.024965360675010217,Cortical Surface Area
8,inter_test_subs,8,0.1052804356286251,0.05406101514068995,Cortical Surface Area
9,inter_test_subs,9,0.1439544631920676,0.8885149240623801,Cortical Surface Area
10,exter_test_subs,0,0.10872807114781548,0.2641899325958631,Cortical Surface Area
11,exter_test_subs,1,0.28813478601629544,0.6342587662103433,Cortical Surface Area
12,exter_test_subs,2,0.608980934996397,0.06741217388863943,Cortical Surface Area
13,exter_test_subs,3,0.934649646496645,0.04799216431300461,Cortical Surface Area
14,exter_test_subs,4,0.4356210654876595,0.5206581207325209,Cortical Surface Area
15,exter_test_subs,5,0.0062040783423649585,0.7362019511880031,Cortical Surface Area
16,exter_test_subs,6,0.7882672021973587,0.3499243313522873,Cortical Surface Area
17,exter_test_subs,7,0.4649804223344154,0.019750322685287387,Cortical Surface Area
18,exter_test_subs,8,0.1052804356286251,0.34975816542562604,Cortical Surface Area
19,exter_test_subs,9,0.1439544631920676,0.6652543128789975,Cortical Surface Area
20,high_test_subs,0,0.10872807114781548,0.948072107299159,Cortical Surface Area
21,high_test_subs,1,0.28813478601629544,0.2168598294411775,Cortical Surface Area
22,high_test_subs,2,0.608980934996397,0.8411795485607239,Cortical Surface Area
23,high_test_subs,3,0.934649646496645,0.5687971344637077,Cortical Surface Area
24,high_test_subs,4,0.4356210654876595,0.7119311370576924,Cortical Surface Area
25,high_test_subs,5,0.0062040783423649585,0.962246748889494,Cortical Surface Area
26,high_test_subs,6,0.7882672021973587,0.7785364081890422,Cortical Surface Area
27,high_test_subs,7,0.4649804223344154,0.6147934722258018,Cortical Surface Area
28,high_test_subs,8,0.1052804356286251,0.7823488381298332,Cortical Surface Area
29,high_test_subs,9,0.1439544631920676,0.30290411660095745,Cortical Surface Area
