Modality,Metric,Mean Effect Size,Group,Brain Feature,Brain Region,Variable Name
cortical_thickness,reconstruction_deviation_88,0.10987371468874123,high_test,mrisdp_89,R G_front_middle,Cortical thickness in mm for right hemisphere cortical Destrieux ROI middle frontal gyrus
cortical_thickness,reconstruction_deviation_90,0.1279749062697205,high_test,mrisdp_91,R G_Ins_lg_and_S_cent_ins,Cortical thickness in mm for right hemisphere cortical Destrieux ROI long insular gyrus and central sulcus of the insula
cortical_thickness,reconstruction_deviation_91,0.13911091217780525,exter_test,mrisdp_92,R G_insular_short,Cortical thickness in mm for right hemisphere cortical Destrieux ROI short insular gyri
cortical_thickness,reconstruction_deviation_93,0.1062945914844649,high_test,mrisdp_94,R G_occipital_sup,Cortical thickness in mm for right hemisphere cortical Destrieux ROI superior occipital gyrus
cortical_thickness,reconstruction_deviation_94,0.11880425991665382,exter_test,mrisdp_95,R G_oc-temp_lat-fusifor,Cortical thickness in mm for right hemisphere cortical Destrieux ROI lateral occipito-temporal gyrus
cortical_thickness,reconstruction_deviation_97,0.08967241858311467,exter_test,mrisdp_98,R G_orbital,Cortical thickness in mm for right hemisphere cortical Destrieux ROI orbital gyri
cortical_thickness,reconstruction_deviation_98,0.153235086677308,high_test,mrisdp_99,R G_pariet_inf-Angular,Cortical thickness in mm for right hemisphere cortical Destrieux ROI angular gyrus
cortical_thickness,reconstruction_deviation_99,0.10079511068434849,inter_test,mrisdp_100,R G_pariet_inf-Supramar,Cortical thickness in mm for right hemisphere cortical Destrieux ROI supramarginal gyrus
cortical_thickness,reconstruction_deviation_100,0.08997536656891494,exter_test,mrisdp_101,R G_parietal_sup,Cortical thickness in mm for right hemisphere cortical Destrieux ROI superior parietal lobule
cortical_thickness,reconstruction_deviation_103,0.18459861089674331,exter_test,mrisdp_104,R G_precuneus,Cortical thickness in mm for right hemisphere cortical Destrieux ROI precuneus
cortical_thickness,reconstruction_deviation_103,0.08212932922528676,high_test,mrisdp_104,R G_precuneus,Cortical thickness in mm for right hemisphere cortical Destrieux ROI precuneus
cortical_thickness,reconstruction_deviation_104,0.07029818597046687,inter_test,mrisdp_105,R G_rectus,Cortical thickness in mm for right hemisphere cortical Destrieux ROI gyrus rectus
cortical_thickness,reconstruction_deviation_105,0.09799992575819444,high_test,mrisdp_106,R G_subcallosal,Cortical thickness in mm for right hemisphere cortical Destrieux ROI subcallosal gyrus
cortical_thickness,reconstruction_deviation_112,0.11507930236147552,exter_test,mrisdp_113,R Lat_Fis-ant-Horizont,Cortical thickness in mm for right hemisphere cortical Destrieux ROI horizontal ramus of the anterior segment of the lateral sulcus
cortical_thickness,reconstruction_deviation_114,0.08655827472555991,inter_test,mrisdp_115,R Lat_Fis-post,Cortical thickness in mm for right hemisphere cortical Destrieux ROI posterior ramus of the lateral sulcus
cortical_thickness,reconstruction_deviation_115,0.10498437209992947,high_test,mrisdp_116,R Pole_occipital,Cortical thickness in mm for right hemisphere cortical Destrieux ROI occipital pole
cortical_thickness,reconstruction_deviation_116,0.08749864508704852,high_test,mrisdp_117,R Pole_temporal,Cortical thickness in mm for right hemisphere cortical Destrieux ROI temporal pole
cortical_thickness,reconstruction_deviation_120,0.0842655386292269,inter_test,mrisdp_121,R S_circular_insula_ant,Cortical thickness in mm for right hemisphere cortical Destrieux ROI anterior segment of the circular sulcus of the insula
cortical_thickness,reconstruction_deviation_121,0.08913463751438436,high_test,mrisdp_122,R S_circular_insula_inf,Cortical thickness in mm for right hemisphere cortical Destrieux ROI inferior segment of the circular sulcus of the insula
cortical_thickness,reconstruction_deviation_127,0.07929248340793332,exter_test,mrisdp_128,R S_front_sup,Cortical thickness in mm for right hemisphere cortical Destrieux ROI superior frontal sulcus
cortical_thickness,reconstruction_deviation_130,0.10187399290013892,exter_test,mrisdp_131,R S_oc_middle_and_Lunatus,Cortical thickness in mm for right hemisphere cortical Destrieux ROI middle occipital sulcus and lunatus sulcus
cortical_thickness,reconstruction_deviation_135,0.09058992538698542,high_test,mrisdp_136,R S_orbital_lateral,Cortical thickness in mm for right hemisphere cortical Destrieux ROI lateral orbital sulcus
cortical_thickness,reconstruction_deviation_136,0.12033782991202346,exter_test,mrisdp_137,R S_orbital_med-olfact,Cortical thickness in mm for right hemisphere cortical Destrieux ROI medial orbital sulcus
cortical_thickness,reconstruction_deviation_137,0.11149923902149302,high_test,mrisdp_138,R S_orbital-H_Shaped,Cortical thickness in mm for right hemisphere cortical Destrieux ROI orbital sulci
cortical_thickness,reconstruction_deviation_140,0.18393579256058035,exter_test,mrisdp_141,R S_postcentral,Cortical thickness in mm for right hemisphere cortical Destrieux ROI postcentral sulcus
cortical_thickness,reconstruction_deviation_141,0.10301258661407106,inter_test,mrisdp_142,R S_precentral-inf-part,Cortical thickness in mm for right hemisphere cortical Destrieux ROI inferior part of the precentral sulcus
cortical_thickness,reconstruction_deviation_141,0.14169470597314401,exter_test,mrisdp_142,R S_precentral-inf-part,Cortical thickness in mm for right hemisphere cortical Destrieux ROI inferior part of the precentral sulcus
cortical_thickness,reconstruction_deviation_143,0.1457105312001188,high_test,mrisdp_144,R S_suborbital,Cortical thickness in mm for right hemisphere cortical Destrieux ROI suborbital sulcus
