,Cohort,U_statistic,P_value,Effect_size,metric,Feature
0,inter_test,18164.0,0.3619287054506095,0.05722367840552254,reconstruction_deviation_11,t1w_cortical_thickness_rois
1,exter_test,14955.0,0.2528350543213681,0.07670936872974224,reconstruction_deviation_11,t1w_cortical_thickness_rois
2,high_test,12470.0,0.3041377652276367,0.07420468465793088,reconstruction_deviation_11,t1w_cortical_thickness_rois
0,inter_test,19287.0,0.9867986375702813,-0.0010640230451820518,reconstruction_deviation_12,t1w_cortical_thickness_rois
1,exter_test,18012.0,0.09489522959553977,-0.11202346041055719,reconstruction_deviation_12,t1w_cortical_thickness_rois
2,high_test,14023.0,0.5694701993174829,-0.04109283937785367,reconstruction_deviation_12,t1w_cortical_thickness_rois
0,inter_test,18199.0,0.3773766260028545,0.05540705369423611,reconstruction_deviation_13,t1w_cortical_thickness_rois
1,exter_test,14947.0,0.2497915482480172,0.0772032721098935,reconstruction_deviation_13,t1w_cortical_thickness_rois
2,high_test,13801.0,0.7334978989864336,-0.024611158543375776,reconstruction_deviation_13,t1w_cortical_thickness_rois
0,inter_test,17972.0,0.28437643536302615,0.0671891625360081,reconstruction_deviation_14,t1w_cortical_thickness_rois
1,exter_test,15771.0,0.6949018222383903,0.026331223954313938,reconstruction_deviation_14,t1w_cortical_thickness_rois
2,high_test,14544.0,0.26926891143924825,-0.07977282007498422,reconstruction_deviation_14,t1w_cortical_thickness_rois
0,inter_test,17856.0,0.24340921959467066,0.07320997586484312,reconstruction_deviation_15,t1w_cortical_thickness_rois
1,exter_test,12882.0,0.002272693332929833,0.20469208211143694,reconstruction_deviation_15,t1w_cortical_thickness_rois
2,high_test,11391.0,0.0325580416116421,0.1543115928579383,reconstruction_deviation_15,t1w_cortical_thickness_rois
0,inter_test,19225.0,0.972941160999865,0.0021539978719539096,reconstruction_deviation_16,t1w_cortical_thickness_rois
1,exter_test,14626.0,0.1480662701855544,0.09702114523846272,reconstruction_deviation_16,t1w_cortical_thickness_rois
2,high_test,11836.0,0.0930056848060832,0.1212739893834218,reconstruction_deviation_16,t1w_cortical_thickness_rois
0,inter_test,19942.0,0.576547680153778,-0.035060856927828093,reconstruction_deviation_17,t1w_cortical_thickness_rois
1,exter_test,17230.0,0.34203777760901455,-0.06374440500077172,reconstruction_deviation_17,t1w_cortical_thickness_rois
2,high_test,12994.0,0.6251257200754127,0.03530197854411819,reconstruction_deviation_17,t1w_cortical_thickness_rois
0,inter_test,16984.0,0.05903636060911127,0.11846988295746504,reconstruction_deviation_18,t1w_cortical_thickness_rois
1,exter_test,13487.0,0.012593744539476709,0.16734063898749807,reconstruction_deviation_18,t1w_cortical_thickness_rois
2,high_test,12293.0,0.22640634619903166,0.08734548424217677,reconstruction_deviation_18,t1w_cortical_thickness_rois
0,inter_test,19666.0,0.7413267665760348,-0.020735473490255105,reconstruction_deviation_19,t1w_cortical_thickness_rois
1,exter_test,15792.0,0.7092397737087806,0.025034727581416887,reconstruction_deviation_19,t1w_cortical_thickness_rois
2,high_test,11361.0,0.030132043265066612,0.15653884702475965,reconstruction_deviation_19,t1w_cortical_thickness_rois
0,inter_test,18109.0,0.33846722637065296,0.060078374380401214,reconstruction_deviation_20,t1w_cortical_thickness_rois
1,exter_test,13945.0,0.03813675400743144,0.13906467047383855,reconstruction_deviation_20,t1w_cortical_thickness_rois
2,high_test,13345.0,0.8985050875782223,0.009243104792308549,reconstruction_deviation_20,t1w_cortical_thickness_rois
0,inter_test,20743.0,0.22204428546691668,-0.07663561103469753,reconstruction_deviation_21,t1w_cortical_thickness_rois
1,exter_test,17492.0,0.23350994836318595,-0.07991974070072543,reconstruction_deviation_21,t1w_cortical_thickness_rois
2,high_test,15066.0,0.10065381506542606,-0.11852704257767549,reconstruction_deviation_21,t1w_cortical_thickness_rois
0,inter_test,20139.0,0.47065439385726715,-0.045285858874211715,reconstruction_deviation_22,t1w_cortical_thickness_rois
1,exter_test,15024.0,0.28015860383415236,0.07244945207593764,reconstruction_deviation_22,t1w_cortical_thickness_rois
2,high_test,12458.0,0.2983658719855873,0.07509558632465942,reconstruction_deviation_22,t1w_cortical_thickness_rois
0,inter_test,18242.0,0.39690265333973795,0.05317520047751278,reconstruction_deviation_23,t1w_cortical_thickness_rois
1,exter_test,16022.0,0.8719990321128228,0.01083500540206822,reconstruction_deviation_23,t1w_cortical_thickness_rois
2,high_test,12628.0,0.38699645080585077,0.062474479379338504,reconstruction_deviation_23,t1w_cortical_thickness_rois
0,inter_test,18948.0,0.7924852769251851,0.01653128487270651,reconstruction_deviation_24,t1w_cortical_thickness_rois
1,exter_test,15718.0,0.6592072362299701,0.02960333384781602,reconstruction_deviation_24,t1w_cortical_thickness_rois
2,high_test,11515.0,0.044437389578333535,0.1451056089684101,reconstruction_deviation_24,t1w_cortical_thickness_rois
0,inter_test,20934.0,0.1678557450818774,-0.08654919160200347,reconstruction_deviation_25,t1w_cortical_thickness_rois
1,exter_test,15173.0,0.34579287932675096,0.06325050162062047,reconstruction_deviation_25,t1w_cortical_thickness_rois
2,high_test,12954.0,0.5962894176612914,0.03827165076654664,reconstruction_deviation_25,t1w_cortical_thickness_rois
0,inter_test,18632.0,0.5999205082439054,0.032932810837463994,reconstruction_deviation_26,t1w_cortical_thickness_rois
1,exter_test,14917.0,0.23860674383994585,0.07905540978546072,reconstruction_deviation_26,t1w_cortical_thickness_rois
2,high_test,13590.0,0.9017622458516519,-0.008946137570065705,reconstruction_deviation_26,t1w_cortical_thickness_rois
0,inter_test,16779.0,0.03963612691096062,0.12911011340928555,reconstruction_deviation_27,t1w_cortical_thickness_rois
1,exter_test,15296.0,0.4068006720664594,0.055656737150794874,reconstruction_deviation_27,t1w_cortical_thickness_rois
2,high_test,11670.0,0.06424095732202288,0.13359812910649987,reconstruction_deviation_27,t1w_cortical_thickness_rois
0,inter_test,20482.0,0.31480912240997727,-0.06308878104481873,reconstruction_deviation_28,t1w_cortical_thickness_rois
1,exter_test,15501.0,0.5216548870596298,0.043000463034418894,reconstruction_deviation_28,t1w_cortical_thickness_rois
2,high_test,13899.0,0.6590089149077685,-0.031886855488325476,reconstruction_deviation_28,t1w_cortical_thickness_rois
0,inter_test,21078.0,0.13406591049410063,-0.09402330469986765,reconstruction_deviation_29,t1w_cortical_thickness_rois
1,exter_test,17120.0,0.39595292886337585,-0.05695323352369193,reconstruction_deviation_29,t1w_cortical_thickness_rois
2,high_test,13465.0,0.996717099898275,0.0003340881250232006,reconstruction_deviation_29,t1w_cortical_thickness_rois
0,inter_test,20070.0,0.5064789343884069,-0.041704513014818465,reconstruction_deviation_30,t1w_cortical_thickness_rois
1,exter_test,15950.0,0.8201056341870717,0.015280135823429542,reconstruction_deviation_30,t1w_cortical_thickness_rois
2,high_test,14318.0,0.38305698502266616,-0.06299417201826349,reconstruction_deviation_30,t1w_cortical_thickness_rois
0,inter_test,18380.0,0.4635602198447839,0.046012508758726284,reconstruction_deviation_31,t1w_cortical_thickness_rois
1,exter_test,15779.0,0.7003513732742604,0.02583732057416268,reconstruction_deviation_31,t1w_cortical_thickness_rois
2,high_test,12561.0,0.3503063199922051,0.06744868035190615,reconstruction_deviation_31,t1w_cortical_thickness_rois
0,inter_test,19187.0,0.9478893410311253,0.004126333272779176,reconstruction_deviation_32,t1w_cortical_thickness_rois
1,exter_test,16301.0,0.9244494437656471,-0.0063898749807069,reconstruction_deviation_32,t1w_cortical_thickness_rois
2,high_test,12671.0,0.4117339443807534,0.05928208174022792,reconstruction_deviation_32,t1w_cortical_thickness_rois
0,inter_test,17595.0,0.16683793852852746,0.08675680585472192,reconstruction_deviation_33,t1w_cortical_thickness_rois
1,exter_test,15620.0,0.5952559036851525,0.035653650254668934,reconstruction_deviation_33,t1w_cortical_thickness_rois
2,high_test,13899.0,0.6590089149077685,-0.031886855488325476,reconstruction_deviation_33,t1w_cortical_thickness_rois
0,inter_test,14978.0,0.0003888950668523845,0.22258843069576725,reconstruction_deviation_34,t1w_cortical_thickness_rois
1,exter_test,15619.0,0.5946181346365483,0.035715388177187835,reconstruction_deviation_34,t1w_cortical_thickness_rois
2,high_test,13464.0,0.9958963813857528,0.0004083299305839118,reconstruction_deviation_34,t1w_cortical_thickness_rois
0,inter_test,19236.0,0.9801990857030597,0.0015830586769781745,reconstruction_deviation_35,t1w_cortical_thickness_rois
1,exter_test,15306.0,0.41202798477110425,0.055039357925605804,reconstruction_deviation_35,t1w_cortical_thickness_rois
2,high_test,13527.0,0.9532453311399437,-0.004268903819740896,reconstruction_deviation_35,t1w_cortical_thickness_rois
0,inter_test,19769.0,0.6779150920507906,-0.02608154049775517,reconstruction_deviation_36,t1w_cortical_thickness_rois
1,exter_test,16762.0,0.6035751520135195,-0.034851057261923134,reconstruction_deviation_36,t1w_cortical_thickness_rois
2,high_test,13512.0,0.9655401715940207,-0.0031552767363302275,reconstruction_deviation_36,t1w_cortical_thickness_rois
0,inter_test,18870.0,0.7432028237936532,0.02057976280071627,reconstruction_deviation_37,t1w_cortical_thickness_rois
1,exter_test,15727.0,0.66521689380834,0.029047692545145855,reconstruction_deviation_37,t1w_cortical_thickness_rois
2,high_test,12002.0,0.13129903670572962,0.10894984966034374,reconstruction_deviation_37,t1w_cortical_thickness_rois
0,inter_test,20533.0,0.2949266398966838,-0.06573586276697896,reconstruction_deviation_38,t1w_cortical_thickness_rois
1,exter_test,17622.0,0.18983919213000733,-0.08794567062818336,reconstruction_deviation_38,t1w_cortical_thickness_rois
2,high_test,13883.0,0.6709650891955286,-0.030698986599354095,reconstruction_deviation_38,t1w_cortical_thickness_rois
0,inter_test,18906.0,0.7658315696742312,0.018711234526250228,reconstruction_deviation_39,t1w_cortical_thickness_rois
1,exter_test,13340.0,0.008528543336321696,0.17641611359777742,reconstruction_deviation_39,t1w_cortical_thickness_rois
2,high_test,14478.0,0.2998019409690317,-0.07487286090797728,reconstruction_deviation_39,t1w_cortical_thickness_rois
0,inter_test,17559.0,0.15788550267281576,0.08862533412918797,reconstruction_deviation_40,t1w_cortical_thickness_rois
1,exter_test,16584.0,0.7223017217503378,-0.023861707053557647,reconstruction_deviation_40,t1w_cortical_thickness_rois
2,high_test,12306.0,0.23158117223514152,0.08638034076988753,reconstruction_deviation_40,t1w_cortical_thickness_rois
0,inter_test,19479.0,0.8607733416064957,-0.01102950717566761,reconstruction_deviation_41,t1w_cortical_thickness_rois
1,exter_test,16589.0,0.7188563270278683,-0.024170396666152182,reconstruction_deviation_41,t1w_cortical_thickness_rois
2,high_test,13845.0,0.699692240911781,-0.02787779798804707,reconstruction_deviation_41,t1w_cortical_thickness_rois
0,inter_test,18615.0,0.5901773069858116,0.0338151714115174,reconstruction_deviation_42,t1w_cortical_thickness_rois
1,exter_test,15708.0,0.652555562708852,0.030220713073005095,reconstruction_deviation_42,t1w_cortical_thickness_rois
2,high_test,14391.0,0.34345155907339964,-0.0684138238241954,reconstruction_deviation_42,t1w_cortical_thickness_rois
0,inter_test,19925.0,0.5861866928686589,-0.034178496353774686,reconstruction_deviation_43,t1w_cortical_thickness_rois
1,exter_test,16831.0,0.5600323907072655,-0.03911097391572774,reconstruction_deviation_43,t1w_cortical_thickness_rois
2,high_test,13996.0,0.588466952363505,-0.039088310627714465,reconstruction_deviation_43,t1w_cortical_thickness_rois
0,inter_test,20765.0,0.21523032298373967,-0.077777489424649,reconstruction_deviation_44,t1w_cortical_thickness_rois
1,exter_test,16541.0,0.7521582333031084,-0.021206976385244637,reconstruction_deviation_44,t1w_cortical_thickness_rois
2,high_test,13598.0,0.8952496382323423,-0.009540072014551393,reconstruction_deviation_44,t1w_cortical_thickness_rois
0,inter_test,18717.0,0.6496896037586186,0.02852100796719695,reconstruction_deviation_45,t1w_cortical_thickness_rois
1,exter_test,15978.0,0.8402060348773484,0.013551473992900138,reconstruction_deviation_45,t1w_cortical_thickness_rois
2,high_test,12268.0,0.21668775684623043,0.08920152938119455,reconstruction_deviation_45,t1w_cortical_thickness_rois
0,inter_test,19803.0,0.6574486625436239,-0.02784626164586199,reconstruction_deviation_46,t1w_cortical_thickness_rois
1,exter_test,16697.0,0.6459314035068675,-0.030838092298194165,reconstruction_deviation_46,t1w_cortical_thickness_rois
2,high_test,14529.0,0.27601354503279807,-0.07865919299157355,reconstruction_deviation_46,t1w_cortical_thickness_rois
0,inter_test,20390.0,0.35285299573188855,-0.0583136532322944,reconstruction_deviation_47,t1w_cortical_thickness_rois
1,exter_test,15430.0,0.48008544464779357,0.047383855533261306,reconstruction_deviation_47,t1w_cortical_thickness_rois
2,high_test,12320.0,0.23724739503117798,0.08534095549203756,reconstruction_deviation_47,t1w_cortical_thickness_rois
0,inter_test,19955.0,0.5692274817267955,-0.035735603249163056,reconstruction_deviation_48,t1w_cortical_thickness_rois
1,exter_test,14604.0,0.1424711056430492,0.09837937953387868,reconstruction_deviation_48,t1w_cortical_thickness_rois
2,high_test,12887.0,0.5493981805820104,0.04324585173911429,reconstruction_deviation_48,t1w_cortical_thickness_rois
0,inter_test,20244.0,0.41892808027710915,-0.05073573300807101,reconstruction_deviation_49,t1w_cortical_thickness_rois
1,exter_test,14982.0,0.26329721914395643,0.07504244482173175,reconstruction_deviation_49,t1w_cortical_thickness_rois
2,high_test,15093.0,0.09502522979021286,-0.1205315713278147,reconstruction_deviation_49,t1w_cortical_thickness_rois
0,inter_test,19515.0,0.8374369688827745,-0.012898035450133651,reconstruction_deviation_50,t1w_cortical_thickness_rois
1,exter_test,14634.0,0.15014198322703742,0.09652724185831146,reconstruction_deviation_50,t1w_cortical_thickness_rois
2,high_test,13205.0,0.7859618177917682,0.019636957570808123,reconstruction_deviation_50,t1w_cortical_thickness_rois
0,inter_test,17998.0,0.2941644682541228,0.06583966989333817,reconstruction_deviation_51,t1w_cortical_thickness_rois
1,exter_test,14499.0,0.11797674188462816,0.10486186139836394,reconstruction_deviation_51,t1w_cortical_thickness_rois
2,high_test,13130.0,0.727310571023509,0.025205092987861465,reconstruction_deviation_51,t1w_cortical_thickness_rois
0,inter_test,19415.0,0.9025490190663158,-0.0077076791321724234,reconstruction_deviation_52,t1w_cortical_thickness_rois
1,exter_test,14345.0,0.08817428187536037,0.11436950146627566,reconstruction_deviation_52,t1w_cortical_thickness_rois
2,high_test,13794.0,0.7389260641242266,-0.024091465904450795,reconstruction_deviation_52,t1w_cortical_thickness_rois
0,inter_test,19012.0,0.8335608607303437,0.013209456829211326,reconstruction_deviation_53,t1w_cortical_thickness_rois
1,exter_test,13307.0,0.00779601781731526,0.17845346504090137,reconstruction_deviation_53,t1w_cortical_thickness_rois
2,high_test,13505.0,0.971280747249236,-0.002635584097405249,reconstruction_deviation_53,t1w_cortical_thickness_rois
0,inter_test,19887.0,0.6079985502891234,-0.03220616095294942,reconstruction_deviation_54,t1w_cortical_thickness_rois
1,exter_test,16409.0,0.8459688079278099,-0.01305757061274888,reconstruction_deviation_54,t1w_cortical_thickness_rois
2,high_test,13749.0,0.7741218599332784,-0.02075058465421879,reconstruction_deviation_54,t1w_cortical_thickness_rois
0,inter_test,19711.0,0.7133759797151156,-0.02307113383333766,reconstruction_deviation_55,t1w_cortical_thickness_rois
1,exter_test,17090.0,0.41150346778675007,-0.05510109584812471,reconstruction_deviation_55,t1w_cortical_thickness_rois
2,high_test,14004.0,0.5828078336560051,-0.039682245072200154,reconstruction_deviation_55,t1w_cortical_thickness_rois
0,inter_test,17609.0,0.17042065230049852,0.08603015597020736,reconstruction_deviation_56,t1w_cortical_thickness_rois
1,exter_test,15690.0,0.6406521859461143,0.03133199567834542,reconstruction_deviation_56,t1w_cortical_thickness_rois
2,high_test,10871.0,0.00753156189274516,0.19291733174950815,reconstruction_deviation_56,t1w_cortical_thickness_rois
0,inter_test,18939.0,0.7867521409483866,0.016998416941323022,reconstruction_deviation_57,t1w_cortical_thickness_rois
1,exter_test,14470.0,0.1118297499351789,0.10665226115141226,reconstruction_deviation_57,t1w_cortical_thickness_rois
2,high_test,12883.0,0.5466572495469759,0.04354281896135714,reconstruction_deviation_57,t1w_cortical_thickness_rois
0,inter_test,18363.0,0.45502653377142743,0.0468948693327797,reconstruction_deviation_58,t1w_cortical_thickness_rois
1,exter_test,14681.0,0.16278739360640615,0.09362555949992282,reconstruction_deviation_58,t1w_cortical_thickness_rois
2,high_test,14406.0,0.3356494506990163,-0.06952745090760608,reconstruction_deviation_58,t1w_cortical_thickness_rois
0,inter_test,17077.0,0.0701435468199489,0.11364285158176109,reconstruction_deviation_59,t1w_cortical_thickness_rois
1,exter_test,14397.0,0.09747249682147463,0.11115912949529248,reconstruction_deviation_59,t1w_cortical_thickness_rois
2,high_test,11886.0,0.10345705271134767,0.11756189910538624,reconstruction_deviation_59,t1w_cortical_thickness_rois
0,inter_test,19569.0,0.8027050852427924,-0.015700827861832713,reconstruction_deviation_60,t1w_cortical_thickness_rois
1,exter_test,16406.0,0.8481319913459906,-0.012872356845192159,reconstruction_deviation_60,t1w_cortical_thickness_rois
2,high_test,11224.0,0.02092846421586248,0.1667099743865771,reconstruction_deviation_60,t1w_cortical_thickness_rois
0,inter_test,19414.0,0.9032042208091784,-0.007655775568992811,reconstruction_deviation_61,t1w_cortical_thickness_rois
1,exter_test,16598.0,0.7126690354070052,-0.024726037968822348,reconstruction_deviation_61,t1w_cortical_thickness_rois
2,high_test,12516.0,0.3269461437708542,0.07078956160213816,reconstruction_deviation_61,t1w_cortical_thickness_rois
0,inter_test,19353.0,0.9432794099444957,-0.004489658215036462,reconstruction_deviation_62,t1w_cortical_thickness_rois
1,exter_test,15038.0,0.28593863199944025,0.07158512116067295,reconstruction_deviation_62,t1w_cortical_thickness_rois
2,high_test,13333.0,0.8887440829791209,0.010134006459037084,reconstruction_deviation_62,t1w_cortical_thickness_rois
0,inter_test,18334.0,0.4406753126681958,0.04840007266498845,reconstruction_deviation_63,t1w_cortical_thickness_rois
1,exter_test,16603.0,0.7092397737087806,-0.025034727581416887,reconstruction_deviation_63,t1w_cortical_thickness_rois
2,high_test,12320.0,0.23724739503117798,0.08534095549203756,reconstruction_deviation_63,t1w_cortical_thickness_rois
0,inter_test,17111.0,0.07461006728520483,0.11187813043365427,reconstruction_deviation_64,t1w_cortical_thickness_rois
1,exter_test,16738.0,0.6190693708163091,-0.03336934712146936,reconstruction_deviation_64,t1w_cortical_thickness_rois
2,high_test,11579.0,0.051882290185207215,0.1403541334125246,reconstruction_deviation_64,t1w_cortical_thickness_rois
0,inter_test,18998.0,0.8245324808372341,0.013936106713725898,reconstruction_deviation_65,t1w_cortical_thickness_rois
1,exter_test,17428.0,0.2574485946170937,-0.07596851365951536,reconstruction_deviation_65,t1w_cortical_thickness_rois
2,high_test,14318.0,0.38305698502266616,-0.06299417201826349,reconstruction_deviation_65,t1w_cortical_thickness_rois
0,inter_test,19622.0,0.7689908132845577,-0.018451716710352166,reconstruction_deviation_66,t1w_cortical_thickness_rois
1,exter_test,16997.0,0.46195769472556114,-0.04935946905386634,reconstruction_deviation_66,t1w_cortical_thickness_rois
2,high_test,12732.0,0.44839129611399153,0.05475333160102454,reconstruction_deviation_66,t1w_cortical_thickness_rois
0,inter_test,18871.0,0.7438285158370794,0.020527859237536656,reconstruction_deviation_67,t1w_cortical_thickness_rois
1,exter_test,15833.0,0.7375276115259288,0.02250347275814169,reconstruction_deviation_67,t1w_cortical_thickness_rois
2,high_test,12603.0,0.37304030122040244,0.06433052451835629,reconstruction_deviation_67,t1w_cortical_thickness_rois
0,inter_test,18152.0,0.3567248144099744,0.05784652116367789,reconstruction_deviation_68,t1w_cortical_thickness_rois
1,exter_test,13670.0,0.019988154076244793,0.15604259916653804,reconstruction_deviation_68,t1w_cortical_thickness_rois
2,high_test,10790.0,0.005856712142302401,0.19893091799992577,reconstruction_deviation_68,t1w_cortical_thickness_rois
0,inter_test,21199.0,0.10996203569265747,-0.10030363584460074,reconstruction_deviation_69,t1w_cortical_thickness_rois
1,exter_test,15680.0,0.6340786703409785,0.03194937490353449,reconstruction_deviation_69,t1w_cortical_thickness_rois
2,high_test,13589.0,0.9025767960817325,-0.008871895764504993,reconstruction_deviation_69,t1w_cortical_thickness_rois
0,inter_test,20748.0,0.22048225145400124,-0.07689512885059559,reconstruction_deviation_70,t1w_cortical_thickness_rois
1,exter_test,15730.0,0.6672249266757996,0.028862478777589132,reconstruction_deviation_70,t1w_cortical_thickness_rois
2,high_test,14032.0,0.5632036288870099,-0.04176101562790007,reconstruction_deviation_70,t1w_cortical_thickness_rois
0,inter_test,18338.0,0.4426392285324804,0.04819245841227,reconstruction_deviation_71,t1w_cortical_thickness_rois
1,exter_test,17192.0,0.3601073447046331,-0.06139836394505325,reconstruction_deviation_71,t1w_cortical_thickness_rois
2,high_test,13160.0,0.7506014397449294,0.02297783882104013,reconstruction_deviation_71,t1w_cortical_thickness_rois
0,inter_test,19978.0,0.556386155132007,-0.036929385202294135,reconstruction_deviation_72,t1w_cortical_thickness_rois
1,exter_test,16405.0,0.8488533076032483,-0.012810618922673251,reconstruction_deviation_72,t1w_cortical_thickness_rois
2,high_test,13482.0,0.9901515219979244,-0.0009280225695088905,reconstruction_deviation_72,t1w_cortical_thickness_rois
0,inter_test,18910.0,0.7683586557454753,0.01850362027353178,reconstruction_deviation_73,t1w_cortical_thickness_rois
1,exter_test,15466.0,0.5009342525862464,0.04516129032258064,reconstruction_deviation_73,t1w_cortical_thickness_rois
2,high_test,15716.0,0.020871488020431435,-0.1667842161921378,reconstruction_deviation_73,t1w_cortical_thickness_rois
0,inter_test,19760.0,0.6833734835157059,-0.02561440842913866,reconstruction_deviation_74,t1w_cortical_thickness_rois
1,exter_test,14863.0,0.21937439405153136,0.0823892576014817,reconstruction_deviation_74,t1w_cortical_thickness_rois
2,high_test,12543.0,0.3408380824421755,0.06878503285199897,reconstruction_deviation_74,t1w_cortical_thickness_rois
0,inter_test,17612.0,0.1711958220523221,0.08587444528066852,reconstruction_deviation_75,t1w_cortical_thickness_rois
1,exter_test,14815.0,0.20323592937603607,0.08535267788238926,reconstruction_deviation_75,t1w_cortical_thickness_rois
2,high_test,11960.0,0.12061403359633821,0.1120680054938936,reconstruction_deviation_75,t1w_cortical_thickness_rois
0,inter_test,18703.0,0.6413759982223364,0.02924765785171152,reconstruction_deviation_76,t1w_cortical_thickness_rois
1,exter_test,16692.0,0.6492400158301895,-0.03052940268559963,reconstruction_deviation_76,t1w_cortical_thickness_rois
2,high_test,13753.0,0.7709732661469092,-0.021047551876461637,reconstruction_deviation_76,t1w_cortical_thickness_rois
0,inter_test,19802.0,0.6580470588089322,-0.027794358082682376,reconstruction_deviation_77,t1w_cortical_thickness_rois
1,exter_test,16947.0,0.4904502847728427,-0.046272572927920974,reconstruction_deviation_77,t1w_cortical_thickness_rois
2,high_test,13964.0,0.6113531912879853,-0.0367125728497717,reconstruction_deviation_77,t1w_cortical_thickness_rois
0,inter_test,19744.0,0.6931181195804147,-0.024783951418264862,reconstruction_deviation_78,t1w_cortical_thickness_rois
1,exter_test,15802.0,0.7161041157235212,0.024417348356227813,reconstruction_deviation_78,t1w_cortical_thickness_rois
2,high_test,13163.0,0.7529434828205654,0.022755113404357995,reconstruction_deviation_78,t1w_cortical_thickness_rois
0,inter_test,17397.0,0.1220458335071766,0.09703371136428515,reconstruction_deviation_79,t1w_cortical_thickness_rois
1,exter_test,15985.0,0.8452480038678634,0.013119308535267788,reconstruction_deviation_79,t1w_cortical_thickness_rois
2,high_test,12377.0,0.2613257858202317,0.08110917257507702,reconstruction_deviation_79,t1w_cortical_thickness_rois
0,inter_test,18309.0,0.42851456429506374,0.04969766174447876,reconstruction_deviation_80,t1w_cortical_thickness_rois
1,exter_test,14550.0,0.1294264135427925,0.10171322734989968,reconstruction_deviation_80,t1w_cortical_thickness_rois
2,high_test,12203.0,0.19283280331736918,0.09402724674264078,reconstruction_deviation_80,t1w_cortical_thickness_rois
0,inter_test,18119.0,0.3426587109032866,0.05955933874860509,reconstruction_deviation_81,t1w_cortical_thickness_rois
