,Cohort,U_statistic,P_value,Effect_size,metric,Feature
1,exter_test,36264.0,0.30987237289463654,0.0504817762882279,reconstruction_deviation_27,t1w_cortical_thickness_rois
2,high_test,29968.0,0.2533802771732694,0.060078096821239824,reconstruction_deviation_27,t1w_cortical_thickness_rois
0,inter_test,108884.0,0.33941056633224764,0.03677852823962881,reconstruction_deviation_28,t1w_cortical_thickness_rois
1,exter_test,37572.0,0.7441374465695607,0.016233766233766232,reconstruction_deviation_28,t1w_cortical_thickness_rois
2,high_test,32078.0,0.9078833032952232,-0.006100334028572772,reconstruction_deviation_28,t1w_cortical_thickness_rois
0,inter_test,115585.0,0.5589423643544777,-0.022500586067948497,reconstruction_deviation_29,t1w_cortical_thickness_rois
1,exter_test,40902.0,0.15344127172494915,-0.0709572685379137,reconstruction_deviation_29,t1w_cortical_thickness_rois
2,high_test,32989.0,0.509855176235583,-0.03467310677936864,reconstruction_deviation_29,t1w_cortical_thickness_rois
0,inter_test,114257.0,0.7800743216781695,-0.010752688172043012,reconstruction_deviation_30,t1w_cortical_thickness_rois
1,exter_test,38854.0,0.7274597278515913,-0.01733347297863427,reconstruction_deviation_30,t1w_cortical_thickness_rois
2,high_test,31372.0,0.7605341267272849,0.016042780748663103,reconstruction_deviation_30,t1w_cortical_thickness_rois
0,inter_test,112629.0,0.924566821439008,0.003649102320829076,reconstruction_deviation_31,t1w_cortical_thickness_rois
1,exter_test,38531.0,0.8584588305720365,-0.00887620444072057,reconstruction_deviation_31,t1w_cortical_thickness_rois
2,high_test,31012.0,0.6034142833578724,0.027333887433939184,reconstruction_deviation_31,t1w_cortical_thickness_rois
0,inter_test,110615.0,0.5771687053805745,0.021465567955131524,reconstruction_deviation_32,t1w_cortical_thickness_rois
1,exter_test,38487.0,0.876698917162683,-0.007724130708001676,reconstruction_deviation_32,t1w_cortical_thickness_rois
2,high_test,30208.0,0.31777896006069595,0.052550692364389105,reconstruction_deviation_32,t1w_cortical_thickness_rois
0,inter_test,108120.0,0.25809411479173294,0.043537108053237086,reconstruction_deviation_33,t1w_cortical_thickness_rois
1,exter_test,36507.0,0.37482751320415886,0.044119187264348554,reconstruction_deviation_33,t1w_cortical_thickness_rois
2,high_test,32486.0,0.7195537550686999,-0.018896921605219,reconstruction_deviation_33,t1w_cortical_thickness_rois
0,inter_test,103590.0,0.02985883903806577,0.08361088626743275,reconstruction_deviation_34,t1w_cortical_thickness_rois
1,exter_test,38257.0,0.9728920042482547,-0.0017019271051529115,reconstruction_deviation_34,t1w_cortical_thickness_rois
2,high_test,30107.0,0.28947563077721195,0.05571847507331378,reconstruction_deviation_34,t1w_cortical_thickness_rois
0,inter_test,115581.0,0.5595608449695205,-0.022465200833322277,reconstruction_deviation_35,t1w_cortical_thickness_rois
1,exter_test,37521.0,0.7239023553297241,0.017569124423963134,reconstruction_deviation_35,t1w_cortical_thickness_rois
2,high_test,31542.0,0.8388340303021713,0.01071086925839384,reconstruction_deviation_35,t1w_cortical_thickness_rois
0,inter_test,119622.0,0.1304915822917374,-0.05821313411446239,reconstruction_deviation_36,t1w_cortical_thickness_rois
1,exter_test,39173.0,0.6054566728871993,-0.02568600754084625,reconstruction_deviation_36,t1w_cortical_thickness_rois
2,high_test,33277.0,0.40606562911645316,-0.04370599212758951,reconstruction_deviation_36,t1w_cortical_thickness_rois
0,inter_test,115310.0,0.6022171874196498,-0.02006785118739578,reconstruction_deviation_37,t1w_cortical_thickness_rois
1,exter_test,37463.0,0.7011228923748314,0.019087767071638038,reconstruction_deviation_37,t1w_cortical_thickness_rois
2,high_test,28912.0,0.07639203194025893,0.093198676431383,reconstruction_deviation_37,t1w_cortical_thickness_rois
0,inter_test,118952.0,0.17440281676373837,-0.05228610731457031,reconstruction_deviation_38,t1w_cortical_thickness_rois
1,exter_test,39459.0,0.5046145968600899,-0.03317448680351906,reconstruction_deviation_38,t1w_cortical_thickness_rois
2,high_test,33244.0,0.41727682173768377,-0.04267097401477253,reconstruction_deviation_38,t1w_cortical_thickness_rois
0,inter_test,111299.0,0.6889109949896179,0.015414692834047674,reconstruction_deviation_39,t1w_cortical_thickness_rois
1,exter_test,34336.0,0.042230333985857016,0.1009635525764558,reconstruction_deviation_39,t1w_cortical_thickness_rois
2,high_test,30739.0,0.49503393036485466,0.03589631000360688,reconstruction_deviation_39,t1w_cortical_thickness_rois
0,inter_test,106357.0,0.12452201773197863,0.05913315021474414,reconstruction_deviation_40,t1w_cortical_thickness_rois
1,exter_test,37100.0,0.5652580720805045,0.028592375366568914,reconstruction_deviation_40,t1w_cortical_thickness_rois
2,high_test,29692.0,0.19128264257046823,0.06873461194661816,reconstruction_deviation_40,t1w_cortical_thickness_rois
0,inter_test,112446.0,0.8912375483227484,0.005267976804978702,reconstruction_deviation_41,t1w_cortical_thickness_rois
1,exter_test,39280.0,0.5666841312310713,-0.028487641390867197,reconstruction_deviation_41,t1w_cortical_thickness_rois
2,high_test,32025.0,0.9329787858612537,-0.004438032211018238,reconstruction_deviation_41,t1w_cortical_thickness_rois
0,inter_test,106553.0,0.13595533310420346,0.0573992737180593,reconstruction_deviation_42,t1w_cortical_thickness_rois
1,exter_test,35840.0,0.215393164016076,0.06158357771260997,reconstruction_deviation_42,t1w_cortical_thickness_rois
2,high_test,31887.0,0.9985723364266124,-0.00010977464832907303,reconstruction_deviation_42,t1w_cortical_thickness_rois
0,inter_test,120868.0,0.07209581553907791,-0.06923563470053033,reconstruction_deviation_43,t1w_cortical_thickness_rois
1,exter_test,38551.0,0.85019218847145,-0.009399874319229158,reconstruction_deviation_43,t1w_cortical_thickness_rois
2,high_test,34189.0,0.16919718804686446,-0.07231012906362225,reconstruction_deviation_43,t1w_cortical_thickness_rois
0,inter_test,113946.0,0.8354237877922728,-0.008001486179854302,reconstruction_deviation_44,t1w_cortical_thickness_rois
1,exter_test,38249.0,0.976253173059078,-0.0014924591537494763,reconstruction_deviation_44,t1w_cortical_thickness_rois
2,high_test,31526.0,0.8313830322381541,0.011212696222183889,reconstruction_deviation_44,t1w_cortical_thickness_rois
0,inter_test,105072.0,0.06704447446906185,0.07050065683841775,reconstruction_deviation_45,t1w_cortical_thickness_rois
1,exter_test,37839.0,0.8526704956560903,0.009242773355676581,reconstruction_deviation_45,t1w_cortical_thickness_rois
2,high_test,30982.0,0.590998245443394,0.028274812991045527,reconstruction_deviation_45,t1w_cortical_thickness_rois
0,inter_test,115503.0,0.571687111566882,-0.02177518875811096,reconstruction_deviation_46,t1w_cortical_thickness_rois
1,exter_test,39867.0,0.3776694228614884,-0.04385735232509426,reconstruction_deviation_46,t1w_cortical_thickness_rois
2,high_test,33980.0,0.21125112118969203,-0.06575501434911475,reconstruction_deviation_46,t1w_cortical_thickness_rois
0,inter_test,115479.0,0.5754432524618905,-0.021562877350353633,reconstruction_deviation_47,t1w_cortical_thickness_rois
1,exter_test,37407.0,0.6793807287368911,0.020554042731462087,reconstruction_deviation_47,t1w_cortical_thickness_rois
2,high_test,31614.0,0.8725331958139708,0.008452647921338624,reconstruction_deviation_47,t1w_cortical_thickness_rois
0,inter_test,108892.0,0.3403408257183399,0.03670775777037637,reconstruction_deviation_48,t1w_cortical_thickness_rois
1,exter_test,35477.0,0.1526839279381338,0.07108818600754084,reconstruction_deviation_48,t1w_cortical_thickness_rois
2,high_test,31528.0,0.8323135931360685,0.011149967851710131,reconstruction_deviation_48,t1w_cortical_thickness_rois
0,inter_test,115762.0,0.531911999064856,-0.024066382700158793,reconstruction_deviation_49,t1w_cortical_thickness_rois
1,exter_test,36771.0,0.4542306977589451,0.03720674486803519,reconstruction_deviation_49,t1w_cortical_thickness_rois
2,high_test,33299.0,0.3986924415308627,-0.04439600420280082,reconstruction_deviation_49,t1w_cortical_thickness_rois
0,inter_test,107925.0,0.2397064934932116,0.045262138241265376,reconstruction_deviation_50,t1w_cortical_thickness_rois
1,exter_test,35302.0,0.12793071486266946,0.075670297444491,reconstruction_deviation_50,t1w_cortical_thickness_rois
2,high_test,32211.0,0.8453655504093209,-0.010271770665077548,reconstruction_deviation_50,t1w_cortical_thickness_rois
0,inter_test,109972.0,0.48062695247138343,0.027153744421296602,reconstruction_deviation_51,t1w_cortical_thickness_rois
1,exter_test,37367.0,0.6640110316406804,0.021601382488479263,reconstruction_deviation_51,t1w_cortical_thickness_rois
2,high_test,31803.0,0.961943392313663,0.0025248169115686795,reconstruction_deviation_51,t1w_cortical_thickness_rois
0,inter_test,110143.0,0.5054132662285288,0.02564102564102564,reconstruction_deviation_52,t1w_cortical_thickness_rois
1,exter_test,36112.0,0.273266994132052,0.05446166736489317,reconstruction_deviation_52,t1w_cortical_thickness_rois
2,high_test,31946.0,0.9705016601666177,-0.0019602615773048754,reconstruction_deviation_52,t1w_cortical_thickness_rois
0,inter_test,104616.0,0.052846849980164624,0.07453457358580698,reconstruction_deviation_53,t1w_cortical_thickness_rois
1,exter_test,33817.0,0.021184800250486798,0.11455278592375366,reconstruction_deviation_53,t1w_cortical_thickness_rois
2,high_test,28761.0,0.06259220292909237,0.09793466840215158,reconstruction_deviation_53,t1w_cortical_thickness_rois
0,inter_test,116718.0,0.3982276895914567,-0.03252345377582569,reconstruction_deviation_54,t1w_cortical_thickness_rois
1,exter_test,37849.0,0.8568042298295865,0.008980938416422288,reconstruction_deviation_54,t1w_cortical_thickness_rois
2,high_test,33319.0,0.39205999705611927,-0.04502328790753838,reconstruction_deviation_54,t1w_cortical_thickness_rois
0,inter_test,111803.0,0.7760212043113247,0.010956153271143784,reconstruction_deviation_55,t1w_cortical_thickness_rois
1,exter_test,40637.0,0.19779202162936482,-0.0640186426476749,reconstruction_deviation_55,t1w_cortical_thickness_rois
2,high_test,31573.0,0.8533109516381029,0.009738579516050621,reconstruction_deviation_55,t1w_cortical_thickness_rois
0,inter_test,109881.0,0.4677115838613428,0.027958758509043138,reconstruction_deviation_56,t1w_cortical_thickness_rois
1,exter_test,35676.0,0.1850804383498742,0.0658776707163804,reconstruction_deviation_56,t1w_cortical_thickness_rois
2,high_test,28089.0,0.023642895868072045,0.1190114008813336,reconstruction_deviation_56,t1w_cortical_thickness_rois
0,inter_test,105403.0,0.07920666625796623,0.06757252867309793,reconstruction_deviation_57,t1w_cortical_thickness_rois
1,exter_test,36943.0,0.5106901262198431,0.03270318391286133,reconstruction_deviation_57,t1w_cortical_thickness_rois
2,high_test,30704.0,0.4819313843162554,0.03699405648689761,reconstruction_deviation_57,t1w_cortical_thickness_rois
0,inter_test,109282.0,0.38766196222385796,0.03325769739431979,reconstruction_deviation_58,t1w_cortical_thickness_rois
1,exter_test,33208.0,0.008651620295938665,0.13049853372434017,reconstruction_deviation_58,t1w_cortical_thickness_rois
2,high_test,33766.0,0.2616520343077414,-0.059043078708422854,reconstruction_deviation_58,t1w_cortical_thickness_rois
0,inter_test,112577.0,0.9150801393271558,0.0041091103709699536,reconstruction_deviation_59,t1w_cortical_thickness_rois
1,exter_test,37036.0,0.5426788376007492,0.030268118977796396,reconstruction_deviation_59,t1w_cortical_thickness_rois
2,high_test,28982.0,0.08358301084312983,0.09100318346480155,reconstruction_deviation_59,t1w_cortical_thickness_rois
0,inter_test,114970.0,0.6577089622402424,-0.017060106244166966,reconstruction_deviation_60,t1w_cortical_thickness_rois
1,exter_test,38931.0,0.6972217384925158,-0.019349602010892333,reconstruction_deviation_60,t1w_cortical_thickness_rois
2,high_test,31249.0,0.7053256684769333,0.019900575532799097,reconstruction_deviation_60,t1w_cortical_thickness_rois
0,inter_test,112145.0,0.8368596549129446,0.007930715710601858,reconstruction_deviation_61,t1w_cortical_thickness_rois
1,exter_test,37699.0,0.795272491634802,0.012908462505236699,reconstruction_deviation_61,t1w_cortical_thickness_rois
2,high_test,30621.0,0.4516278836655626,0.03959728386155849,reconstruction_deviation_61,t1w_cortical_thickness_rois
0,inter_test,116381.0,0.4428770606787992,-0.029542247758566544,reconstruction_deviation_62,t1w_cortical_thickness_rois
1,exter_test,37707.0,0.7985258213254586,0.012698994553833264,reconstruction_deviation_62,t1w_cortical_thickness_rois
2,high_test,30599.0,0.4437801445807825,0.0402872959367698,reconstruction_deviation_62,t1w_cortical_thickness_rois
0,inter_test,103924.0,0.0361531710597064,0.08065621917614328,reconstruction_deviation_63,t1w_cortical_thickness_rois
1,exter_test,36698.0,0.43137552820661285,0.03911813992459154,reconstruction_deviation_63,t1w_cortical_thickness_rois
2,high_test,31168.0,0.6697780304277,0.022441074536986214,reconstruction_deviation_63,t1w_cortical_thickness_rois
0,inter_test,104252.0,0.0434018520333527,0.07775462993679312,reconstruction_deviation_64,t1w_cortical_thickness_rois
1,exter_test,37001.0,0.530523828087213,0.031184541265186428,reconstruction_deviation_64,t1w_cortical_thickness_rois
2,high_test,29701.0,0.1931126156605164,0.06845233427948626,reconstruction_deviation_64,t1w_cortical_thickness_rois
0,inter_test,111316.0,0.6917903796730218,0.015264305586886233,reconstruction_deviation_65,t1w_cortical_thickness_rois
1,exter_test,39354.0,0.5405853046325598,-0.030425219941348974,reconstruction_deviation_65,t1w_cortical_thickness_rois
2,high_test,31949.0,0.9690750195911663,-0.0020543541330155096,reconstruction_deviation_65,t1w_cortical_thickness_rois
0,inter_test,109372.0,0.399126638311447,0.03246152961522981,reconstruction_deviation_66,t1w_cortical_thickness_rois
1,exter_test,39610.0,0.4551843298133734,-0.0371281943862589,reconstruction_deviation_66,t1w_cortical_thickness_rois
2,high_test,30675.0,0.4712195039308794,0.03790361785876707,reconstruction_deviation_66,t1w_cortical_thickness_rois
0,inter_test,107093.0,0.1716489020028753,0.05262226704351942,reconstruction_deviation_67,t1w_cortical_thickness_rois
1,exter_test,35459.0,0.14998102996350654,0.07155948889819858,reconstruction_deviation_67,t1w_cortical_thickness_rois
2,high_test,30059.0,0.27663853561579377,0.05722395596468393,reconstruction_deviation_67,t1w_cortical_thickness_rois
0,inter_test,104163.0,0.041322910136023835,0.07854195140722654,reconstruction_deviation_68,t1w_cortical_thickness_rois
1,exter_test,33449.0,0.012470153026637667,0.1241883116883117,reconstruction_deviation_68,t1w_cortical_thickness_rois
2,high_test,28542.0,0.0462946346346775,0.10480342496902786,reconstruction_deviation_68,t1w_cortical_thickness_rois
0,inter_test,121025.0,0.06656599432545472,-0.07062450515960952,reconstruction_deviation_69,t1w_cortical_thickness_rois
1,exter_test,38117.0,0.9686912271358091,0.0019637620444072058,reconstruction_deviation_69,t1w_cortical_thickness_rois
2,high_test,32255.0,0.8248757938534348,-0.01165179481550018,reconstruction_deviation_69,t1w_cortical_thickness_rois
0,inter_test,116537.0,0.4218622249796825,-0.030922271908989177,reconstruction_deviation_70,t1w_cortical_thickness_rois
1,exter_test,38061.0,0.9451862215925358,0.0034300377042312527,reconstruction_deviation_70,t1w_cortical_thickness_rois
2,high_test,32576.0,0.679801064310571,-0.02171969827653802,reconstruction_deviation_70,t1w_cortical_thickness_rois
0,inter_test,109431.0,0.40675190741763956,0.03193959740449304,reconstruction_deviation_71,t1w_cortical_thickness_rois
1,exter_test,38295.0,0.9569340433842072,-0.002696899874319229,reconstruction_deviation_71,t1w_cortical_thickness_rois
2,high_test,30383.0,0.37097103446193724,0.04706195994793545,reconstruction_deviation_71,t1w_cortical_thickness_rois
0,inter_test,117603.0,0.29455808266321026,-0.040352436936877165,reconstruction_deviation_72,t1w_cortical_thickness_rois
1,exter_test,37840.0,0.8530836889878024,0.009216589861751152,reconstruction_deviation_72,t1w_cortical_thickness_rois
2,high_test,31157.0,0.665004977907534,0.022786080574591874,reconstruction_deviation_72,t1w_cortical_thickness_rois
0,inter_test,107646.0,0.2150351672522498,0.047730258356444316,reconstruction_deviation_73,t1w_cortical_thickness_rois
1,exter_test,39295.0,0.5613453275354529,-0.02888039379974864,reconstruction_deviation_73,t1w_cortical_thickness_rois
2,high_test,33829.0,0.24602008537934061,-0.061019022378346166,reconstruction_deviation_73,t1w_cortical_thickness_rois
0,inter_test,111453.0,0.7151545206690633,0.01405236130093815,reconstruction_deviation_74,t1w_cortical_thickness_rois
1,exter_test,39039.0,0.655617042670125,-0.02217741935483871,reconstruction_deviation_74,t1w_cortical_thickness_rois
2,high_test,30385.0,0.37160923894103337,0.0469992315774617,reconstruction_deviation_74,t1w_cortical_thickness_rois
0,inter_test,102318.0,0.013728905007031379,0.09486339087857114,reconstruction_deviation_75,t1w_cortical_thickness_rois
1,exter_test,36170.0,0.28686999648719314,0.05294302471721826,reconstruction_deviation_75,t1w_cortical_thickness_rois
2,high_test,29035.0,0.08938450378584396,0.089340881647247,reconstruction_deviation_75,t1w_cortical_thickness_rois
0,inter_test,106406.0,0.12730751620763583,0.05869968109057293,reconstruction_deviation_76,t1w_cortical_thickness_rois
1,exter_test,36487.0,0.3691834796008676,0.044642857142857144,reconstruction_deviation_76,t1w_cortical_thickness_rois
2,high_test,31418.0,0.7815164809252073,0.014600028227766713,reconstruction_deviation_76,t1w_cortical_thickness_rois
0,inter_test,116019.0,0.4938793158435606,-0.026339884024893512,reconstruction_deviation_77,t1w_cortical_thickness_rois
1,exter_test,40524.0,0.21932144772489837,-0.06105990783410138,reconstruction_deviation_77,t1w_cortical_thickness_rois
2,high_test,32462.0,0.7302892736195188,-0.018144181159533927,reconstruction_deviation_77,t1w_cortical_thickness_rois
0,inter_test,108436.0,0.28992482699704525,0.0407416745177656,reconstruction_deviation_78,t1w_cortical_thickness_rois
1,exter_test,35766.0,0.20129961194829915,0.06352115626309175,reconstruction_deviation_78,t1w_cortical_thickness_rois
2,high_test,29171.0,0.10576221015676146,0.0850753524550316,reconstruction_deviation_78,t1w_cortical_thickness_rois
0,inter_test,106076.0,0.10945578426232154,0.06161896294723619,reconstruction_deviation_79,t1w_cortical_thickness_rois
1,exter_test,36846.0,0.47840686150858713,0.035242982823627984,reconstruction_deviation_79,t1w_cortical_thickness_rois
2,high_test,28734.0,0.0603564013255321,0.09878150140354729,reconstruction_deviation_79,t1w_cortical_thickness_rois
0,inter_test,109231.0,0.3812553525438843,0.033708859135804105,reconstruction_deviation_80,t1w_cortical_thickness_rois
1,exter_test,36641.0,0.41400268850163147,0.04061059907834101,reconstruction_deviation_80,t1w_cortical_thickness_rois
2,high_test,29220.0,0.1122156866276827,0.08353850737842458,reconstruction_deviation_80,t1w_cortical_thickness_rois
0,inter_test,116162.0,0.4733648501726504,-0.027604906162780926,reconstruction_deviation_81,t1w_cortical_thickness_rois
