,Cohort,U_statistic,P_value,metric,Feature
2,high_test,32091.0,0.9017408513054528,reconstruction_deviation_12,t1w_cortical_thickness_rois
0,inter_test,111306.0,0.6900960811077852,reconstruction_deviation_13,t1w_cortical_thickness_rois
1,exter_test,38528.0,0.8597001896730464,reconstruction_deviation_13,t1w_cortical_thickness_rois
2,high_test,31128.0,0.6524868139906941,reconstruction_deviation_13,t1w_cortical_thickness_rois
0,inter_test,115882.0,0.5139706675286381,reconstruction_deviation_14,t1w_cortical_thickness_rois
1,exter_test,40595.0,0.20560607793114716,reconstruction_deviation_14,t1w_cortical_thickness_rois
2,high_test,33812.0,0.2501722459026515,reconstruction_deviation_14,t1w_cortical_thickness_rois
0,inter_test,102543.0,0.015840426865557696,reconstruction_deviation_15,t1w_cortical_thickness_rois
1,exter_test,35473.0,0.15208010353048335,reconstruction_deviation_15,t1w_cortical_thickness_rois
2,high_test,27380.0,0.007236566430005911,reconstruction_deviation_15,t1w_cortical_thickness_rois
0,inter_test,110441.0,0.5501652719809405,reconstruction_deviation_16,t1w_cortical_thickness_rois
1,exter_test,36226.0,0.3004308436752905,reconstruction_deviation_16,t1w_cortical_thickness_rois
2,high_test,30003.0,0.26215928319039716,reconstruction_deviation_16,t1w_cortical_thickness_rois
0,inter_test,113621.0,0.8941447944357647,reconstruction_deviation_17,t1w_cortical_thickness_rois
1,exter_test,39754.0,0.41069833374391873,reconstruction_deviation_17,t1w_cortical_thickness_rois
2,high_test,30118.0,0.2924730844896194,reconstruction_deviation_17,t1w_cortical_thickness_rois
0,inter_test,104865.0,0.060251735568255124,reconstruction_deviation_18,t1w_cortical_thickness_rois
1,exter_test,35606.0,0.1731497438646702,reconstruction_deviation_18,t1w_cortical_thickness_rois
2,high_test,28303.0,0.032740959834949325,reconstruction_deviation_18,t1w_cortical_thickness_rois
0,inter_test,116779.0,0.3904457384802563,reconstruction_deviation_19,t1w_cortical_thickness_rois
1,exter_test,37441.0,0.6925509065869382,reconstruction_deviation_19,t1w_cortical_thickness_rois
2,high_test,28628.0,0.052209365537545,reconstruction_deviation_19,t1w_cortical_thickness_rois
0,inter_test,109590.0,0.42772951244441093,reconstruction_deviation_20,t1w_cortical_thickness_rois
1,exter_test,38966.0,0.683631207338089,reconstruction_deviation_20,t1w_cortical_thickness_rois
2,high_test,32513.0,0.7075421752113062,reconstruction_deviation_20,t1w_cortical_thickness_rois
0,inter_test,114148.0,0.7993622023171953,reconstruction_deviation_21,t1w_cortical_thickness_rois
1,exter_test,39137.0,0.6187637426173427,reconstruction_deviation_21,t1w_cortical_thickness_rois
2,high_test,35002.0,0.06292918589822401,reconstruction_deviation_21,t1w_cortical_thickness_rois
0,inter_test,111803.0,0.7760212043113247,reconstruction_deviation_22,t1w_cortical_thickness_rois
1,exter_test,35973.0,0.24248374438766185,reconstruction_deviation_22,t1w_cortical_thickness_rois
2,high_test,31527.0,0.831848283224965,reconstruction_deviation_22,t1w_cortical_thickness_rois
0,inter_test,110160.0,0.5079136729481445,reconstruction_deviation_23,t1w_cortical_thickness_rois
1,exter_test,37969.0,0.9066836850640112,reconstruction_deviation_23,t1w_cortical_thickness_rois
2,high_test,30210.0,0.31835714436729246,reconstruction_deviation_23,t1w_cortical_thickness_rois
0,inter_test,115527.0,0.5679426692671394,reconstruction_deviation_24,t1w_cortical_thickness_rois
1,exter_test,38218.0,0.9892811452261503,reconstruction_deviation_24,t1w_cortical_thickness_rois
2,high_test,29707.0,0.19433972260906507,reconstruction_deviation_24,t1w_cortical_thickness_rois
0,inter_test,117823.0,0.27188430827857046,reconstruction_deviation_25,t1w_cortical_thickness_rois
1,exter_test,39541.0,0.47742650472415094,reconstruction_deviation_25,t1w_cortical_thickness_rois
2,high_test,31024.0,0.6084133276105336,reconstruction_deviation_25,t1w_cortical_thickness_rois
0,inter_test,113635.0,0.891600874959774,reconstruction_deviation_26,t1w_cortical_thickness_rois
1,exter_test,36931.0,0.5066355302758907,reconstruction_deviation_26,t1w_cortical_thickness_rois
2,high_test,35272.0,0.04330776743639406,reconstruction_deviation_26,t1w_cortical_thickness_rois
0,inter_test,105043.0,0.06605646155506287,reconstruction_deviation_27,t1w_cortical_thickness_rois
1,exter_test,36264.0,0.30987237289463654,reconstruction_deviation_27,t1w_cortical_thickness_rois
2,high_test,29968.0,0.2533802771732694,reconstruction_deviation_27,t1w_cortical_thickness_rois
0,inter_test,108884.0,0.33941056633224764,reconstruction_deviation_28,t1w_cortical_thickness_rois
1,exter_test,37572.0,0.7441374465695607,reconstruction_deviation_28,t1w_cortical_thickness_rois
2,high_test,32078.0,0.9078833032952232,reconstruction_deviation_28,t1w_cortical_thickness_rois
0,inter_test,115585.0,0.5589423643544777,reconstruction_deviation_29,t1w_cortical_thickness_rois
1,exter_test,40902.0,0.15344127172494915,reconstruction_deviation_29,t1w_cortical_thickness_rois
2,high_test,32989.0,0.509855176235583,reconstruction_deviation_29,t1w_cortical_thickness_rois
0,inter_test,114257.0,0.7800743216781695,reconstruction_deviation_30,t1w_cortical_thickness_rois
1,exter_test,38854.0,0.7274597278515913,reconstruction_deviation_30,t1w_cortical_thickness_rois
2,high_test,31372.0,0.7605341267272849,reconstruction_deviation_30,t1w_cortical_thickness_rois
0,inter_test,112629.0,0.924566821439008,reconstruction_deviation_31,t1w_cortical_thickness_rois
1,exter_test,38531.0,0.8584588305720365,reconstruction_deviation_31,t1w_cortical_thickness_rois
2,high_test,31012.0,0.6034142833578724,reconstruction_deviation_31,t1w_cortical_thickness_rois
0,inter_test,110615.0,0.5771687053805745,reconstruction_deviation_32,t1w_cortical_thickness_rois
1,exter_test,38487.0,0.876698917162683,reconstruction_deviation_32,t1w_cortical_thickness_rois
2,high_test,30208.0,0.31777896006069595,reconstruction_deviation_32,t1w_cortical_thickness_rois
0,inter_test,108120.0,0.25809411479173294,reconstruction_deviation_33,t1w_cortical_thickness_rois
1,exter_test,36507.0,0.37482751320415886,reconstruction_deviation_33,t1w_cortical_thickness_rois
2,high_test,32486.0,0.7195537550686999,reconstruction_deviation_33,t1w_cortical_thickness_rois
0,inter_test,103590.0,0.02985883903806577,reconstruction_deviation_34,t1w_cortical_thickness_rois
1,exter_test,38257.0,0.9728920042482547,reconstruction_deviation_34,t1w_cortical_thickness_rois
2,high_test,30107.0,0.28947563077721195,reconstruction_deviation_34,t1w_cortical_thickness_rois
0,inter_test,115581.0,0.5595608449695205,reconstruction_deviation_35,t1w_cortical_thickness_rois
1,exter_test,37521.0,0.7239023553297241,reconstruction_deviation_35,t1w_cortical_thickness_rois
2,high_test,31542.0,0.8388340303021713,reconstruction_deviation_35,t1w_cortical_thickness_rois
0,inter_test,119622.0,0.1304915822917374,reconstruction_deviation_36,t1w_cortical_thickness_rois
1,exter_test,39173.0,0.6054566728871993,reconstruction_deviation_36,t1w_cortical_thickness_rois
2,high_test,33277.0,0.40606562911645316,reconstruction_deviation_36,t1w_cortical_thickness_rois
0,inter_test,115310.0,0.6022171874196498,reconstruction_deviation_37,t1w_cortical_thickness_rois
1,exter_test,37463.0,0.7011228923748314,reconstruction_deviation_37,t1w_cortical_thickness_rois
2,high_test,28912.0,0.07639203194025893,reconstruction_deviation_37,t1w_cortical_thickness_rois
0,inter_test,118952.0,0.17440281676373837,reconstruction_deviation_38,t1w_cortical_thickness_rois
1,exter_test,39459.0,0.5046145968600899,reconstruction_deviation_38,t1w_cortical_thickness_rois
2,high_test,33244.0,0.41727682173768377,reconstruction_deviation_38,t1w_cortical_thickness_rois
0,inter_test,111299.0,0.6889109949896179,reconstruction_deviation_39,t1w_cortical_thickness_rois
1,exter_test,34336.0,0.042230333985857016,reconstruction_deviation_39,t1w_cortical_thickness_rois
2,high_test,30739.0,0.49503393036485466,reconstruction_deviation_39,t1w_cortical_thickness_rois
0,inter_test,106357.0,0.12452201773197863,reconstruction_deviation_40,t1w_cortical_thickness_rois
1,exter_test,37100.0,0.5652580720805045,reconstruction_deviation_40,t1w_cortical_thickness_rois
2,high_test,29692.0,0.19128264257046823,reconstruction_deviation_40,t1w_cortical_thickness_rois
0,inter_test,112446.0,0.8912375483227484,reconstruction_deviation_41,t1w_cortical_thickness_rois
1,exter_test,39280.0,0.5666841312310713,reconstruction_deviation_41,t1w_cortical_thickness_rois
2,high_test,32025.0,0.9329787858612537,reconstruction_deviation_41,t1w_cortical_thickness_rois
0,inter_test,106553.0,0.13595533310420346,reconstruction_deviation_42,t1w_cortical_thickness_rois
1,exter_test,35840.0,0.215393164016076,reconstruction_deviation_42,t1w_cortical_thickness_rois
2,high_test,31887.0,0.9985723364266124,reconstruction_deviation_42,t1w_cortical_thickness_rois
0,inter_test,120868.0,0.07209581553907791,reconstruction_deviation_43,t1w_cortical_thickness_rois
1,exter_test,38551.0,0.85019218847145,reconstruction_deviation_43,t1w_cortical_thickness_rois
2,high_test,34189.0,0.16919718804686446,reconstruction_deviation_43,t1w_cortical_thickness_rois
0,inter_test,113946.0,0.8354237877922728,reconstruction_deviation_44,t1w_cortical_thickness_rois
1,exter_test,38249.0,0.976253173059078,reconstruction_deviation_44,t1w_cortical_thickness_rois
2,high_test,31526.0,0.8313830322381541,reconstruction_deviation_44,t1w_cortical_thickness_rois
0,inter_test,105072.0,0.06704447446906185,reconstruction_deviation_45,t1w_cortical_thickness_rois
1,exter_test,37839.0,0.8526704956560903,reconstruction_deviation_45,t1w_cortical_thickness_rois
2,high_test,30982.0,0.590998245443394,reconstruction_deviation_45,t1w_cortical_thickness_rois
0,inter_test,115503.0,0.571687111566882,reconstruction_deviation_46,t1w_cortical_thickness_rois
1,exter_test,39867.0,0.3776694228614884,reconstruction_deviation_46,t1w_cortical_thickness_rois
2,high_test,33980.0,0.21125112118969203,reconstruction_deviation_46,t1w_cortical_thickness_rois
0,inter_test,115479.0,0.5754432524618905,reconstruction_deviation_47,t1w_cortical_thickness_rois
1,exter_test,37407.0,0.6793807287368911,reconstruction_deviation_47,t1w_cortical_thickness_rois
2,high_test,31614.0,0.8725331958139708,reconstruction_deviation_47,t1w_cortical_thickness_rois
0,inter_test,108892.0,0.3403408257183399,reconstruction_deviation_48,t1w_cortical_thickness_rois
1,exter_test,35477.0,0.1526839279381338,reconstruction_deviation_48,t1w_cortical_thickness_rois
2,high_test,31528.0,0.8323135931360685,reconstruction_deviation_48,t1w_cortical_thickness_rois
0,inter_test,115762.0,0.531911999064856,reconstruction_deviation_49,t1w_cortical_thickness_rois
1,exter_test,36771.0,0.4542306977589451,reconstruction_deviation_49,t1w_cortical_thickness_rois
2,high_test,33299.0,0.3986924415308627,reconstruction_deviation_49,t1w_cortical_thickness_rois
0,inter_test,107925.0,0.2397064934932116,reconstruction_deviation_50,t1w_cortical_thickness_rois
1,exter_test,35302.0,0.12793071486266946,reconstruction_deviation_50,t1w_cortical_thickness_rois
2,high_test,32211.0,0.8453655504093209,reconstruction_deviation_50,t1w_cortical_thickness_rois
0,inter_test,109972.0,0.48062695247138343,reconstruction_deviation_51,t1w_cortical_thickness_rois
1,exter_test,37367.0,0.6640110316406804,reconstruction_deviation_51,t1w_cortical_thickness_rois
2,high_test,31803.0,0.961943392313663,reconstruction_deviation_51,t1w_cortical_thickness_rois
0,inter_test,110143.0,0.5054132662285288,reconstruction_deviation_52,t1w_cortical_thickness_rois
1,exter_test,36112.0,0.273266994132052,reconstruction_deviation_52,t1w_cortical_thickness_rois
2,high_test,31946.0,0.9705016601666177,reconstruction_deviation_52,t1w_cortical_thickness_rois
0,inter_test,104616.0,0.052846849980164624,reconstruction_deviation_53,t1w_cortical_thickness_rois
1,exter_test,33817.0,0.021184800250486798,reconstruction_deviation_53,t1w_cortical_thickness_rois
2,high_test,28761.0,0.06259220292909237,reconstruction_deviation_53,t1w_cortical_thickness_rois
0,inter_test,116718.0,0.3982276895914567,reconstruction_deviation_54,t1w_cortical_thickness_rois
1,exter_test,37849.0,0.8568042298295865,reconstruction_deviation_54,t1w_cortical_thickness_rois
2,high_test,33319.0,0.39205999705611927,reconstruction_deviation_54,t1w_cortical_thickness_rois
0,inter_test,111803.0,0.7760212043113247,reconstruction_deviation_55,t1w_cortical_thickness_rois
1,exter_test,40637.0,0.19779202162936482,reconstruction_deviation_55,t1w_cortical_thickness_rois
2,high_test,31573.0,0.8533109516381029,reconstruction_deviation_55,t1w_cortical_thickness_rois
0,inter_test,109881.0,0.4677115838613428,reconstruction_deviation_56,t1w_cortical_thickness_rois
1,exter_test,35676.0,0.1850804383498742,reconstruction_deviation_56,t1w_cortical_thickness_rois
2,high_test,28089.0,0.023642895868072045,reconstruction_deviation_56,t1w_cortical_thickness_rois
0,inter_test,105403.0,0.07920666625796623,reconstruction_deviation_57,t1w_cortical_thickness_rois
1,exter_test,36943.0,0.5106901262198431,reconstruction_deviation_57,t1w_cortical_thickness_rois
2,high_test,30704.0,0.4819313843162554,reconstruction_deviation_57,t1w_cortical_thickness_rois
0,inter_test,109282.0,0.38766196222385796,reconstruction_deviation_58,t1w_cortical_thickness_rois
1,exter_test,33208.0,0.008651620295938665,reconstruction_deviation_58,t1w_cortical_thickness_rois
2,high_test,33766.0,0.2616520343077414,reconstruction_deviation_58,t1w_cortical_thickness_rois
0,inter_test,112577.0,0.9150801393271558,reconstruction_deviation_59,t1w_cortical_thickness_rois
1,exter_test,37036.0,0.5426788376007492,reconstruction_deviation_59,t1w_cortical_thickness_rois
2,high_test,28982.0,0.08358301084312983,reconstruction_deviation_59,t1w_cortical_thickness_rois
0,inter_test,114970.0,0.6577089622402424,reconstruction_deviation_60,t1w_cortical_thickness_rois
1,exter_test,38931.0,0.6972217384925158,reconstruction_deviation_60,t1w_cortical_thickness_rois
2,high_test,31249.0,0.7053256684769333,reconstruction_deviation_60,t1w_cortical_thickness_rois
0,inter_test,112145.0,0.8368596549129446,reconstruction_deviation_61,t1w_cortical_thickness_rois
1,exter_test,37699.0,0.795272491634802,reconstruction_deviation_61,t1w_cortical_thickness_rois
2,high_test,30621.0,0.4516278836655626,reconstruction_deviation_61,t1w_cortical_thickness_rois
0,inter_test,116381.0,0.4428770606787992,reconstruction_deviation_62,t1w_cortical_thickness_rois
1,exter_test,37707.0,0.7985258213254586,reconstruction_deviation_62,t1w_cortical_thickness_rois
2,high_test,30599.0,0.4437801445807825,reconstruction_deviation_62,t1w_cortical_thickness_rois
0,inter_test,103924.0,0.0361531710597064,reconstruction_deviation_63,t1w_cortical_thickness_rois
1,exter_test,36698.0,0.43137552820661285,reconstruction_deviation_63,t1w_cortical_thickness_rois
2,high_test,31168.0,0.6697780304277,reconstruction_deviation_63,t1w_cortical_thickness_rois
0,inter_test,104252.0,0.0434018520333527,reconstruction_deviation_64,t1w_cortical_thickness_rois
1,exter_test,37001.0,0.530523828087213,reconstruction_deviation_64,t1w_cortical_thickness_rois
2,high_test,29701.0,0.1931126156605164,reconstruction_deviation_64,t1w_cortical_thickness_rois
0,inter_test,111316.0,0.6917903796730218,reconstruction_deviation_65,t1w_cortical_thickness_rois
1,exter_test,39354.0,0.5405853046325598,reconstruction_deviation_65,t1w_cortical_thickness_rois
2,high_test,31949.0,0.9690750195911663,reconstruction_deviation_65,t1w_cortical_thickness_rois
0,inter_test,109372.0,0.399126638311447,reconstruction_deviation_66,t1w_cortical_thickness_rois
1,exter_test,39610.0,0.4551843298133734,reconstruction_deviation_66,t1w_cortical_thickness_rois
2,high_test,30675.0,0.4712195039308794,reconstruction_deviation_66,t1w_cortical_thickness_rois
0,inter_test,107093.0,0.1716489020028753,reconstruction_deviation_67,t1w_cortical_thickness_rois
1,exter_test,35459.0,0.14998102996350654,reconstruction_deviation_67,t1w_cortical_thickness_rois
2,high_test,30059.0,0.27663853561579377,reconstruction_deviation_67,t1w_cortical_thickness_rois
0,inter_test,104163.0,0.041322910136023835,reconstruction_deviation_68,t1w_cortical_thickness_rois
1,exter_test,33449.0,0.012470153026637667,reconstruction_deviation_68,t1w_cortical_thickness_rois
2,high_test,28542.0,0.0462946346346775,reconstruction_deviation_68,t1w_cortical_thickness_rois
0,inter_test,121025.0,0.06656599432545472,reconstruction_deviation_69,t1w_cortical_thickness_rois
1,exter_test,38117.0,0.9686912271358091,reconstruction_deviation_69,t1w_cortical_thickness_rois
2,high_test,32255.0,0.8248757938534348,reconstruction_deviation_69,t1w_cortical_thickness_rois
0,inter_test,116537.0,0.4218622249796825,reconstruction_deviation_70,t1w_cortical_thickness_rois
1,exter_test,38061.0,0.9451862215925358,reconstruction_deviation_70,t1w_cortical_thickness_rois
2,high_test,32576.0,0.679801064310571,reconstruction_deviation_70,t1w_cortical_thickness_rois
0,inter_test,109431.0,0.40675190741763956,reconstruction_deviation_71,t1w_cortical_thickness_rois
1,exter_test,38295.0,0.9569340433842072,reconstruction_deviation_71,t1w_cortical_thickness_rois
2,high_test,30383.0,0.37097103446193724,reconstruction_deviation_71,t1w_cortical_thickness_rois
0,inter_test,117603.0,0.29455808266321026,reconstruction_deviation_72,t1w_cortical_thickness_rois
1,exter_test,37840.0,0.8530836889878024,reconstruction_deviation_72,t1w_cortical_thickness_rois
2,high_test,31157.0,0.665004977907534,reconstruction_deviation_72,t1w_cortical_thickness_rois
0,inter_test,107646.0,0.2150351672522498,reconstruction_deviation_73,t1w_cortical_thickness_rois
1,exter_test,39295.0,0.5613453275354529,reconstruction_deviation_73,t1w_cortical_thickness_rois
2,high_test,33829.0,0.24602008537934061,reconstruction_deviation_73,t1w_cortical_thickness_rois
0,inter_test,111453.0,0.7151545206690633,reconstruction_deviation_74,t1w_cortical_thickness_rois
1,exter_test,39039.0,0.655617042670125,reconstruction_deviation_74,t1w_cortical_thickness_rois
2,high_test,30385.0,0.37160923894103337,reconstruction_deviation_74,t1w_cortical_thickness_rois
0,inter_test,102318.0,0.013728905007031379,reconstruction_deviation_75,t1w_cortical_thickness_rois
1,exter_test,36170.0,0.28686999648719314,reconstruction_deviation_75,t1w_cortical_thickness_rois
2,high_test,29035.0,0.08938450378584396,reconstruction_deviation_75,t1w_cortical_thickness_rois
0,inter_test,106406.0,0.12730751620763583,reconstruction_deviation_76,t1w_cortical_thickness_rois
1,exter_test,36487.0,0.3691834796008676,reconstruction_deviation_76,t1w_cortical_thickness_rois
2,high_test,31418.0,0.7815164809252073,reconstruction_deviation_76,t1w_cortical_thickness_rois
0,inter_test,116019.0,0.4938793158435606,reconstruction_deviation_77,t1w_cortical_thickness_rois
1,exter_test,40524.0,0.21932144772489837,reconstruction_deviation_77,t1w_cortical_thickness_rois
2,high_test,32462.0,0.7302892736195188,reconstruction_deviation_77,t1w_cortical_thickness_rois
0,inter_test,108436.0,0.28992482699704525,reconstruction_deviation_78,t1w_cortical_thickness_rois
1,exter_test,35766.0,0.20129961194829915,reconstruction_deviation_78,t1w_cortical_thickness_rois
2,high_test,29171.0,0.10576221015676146,reconstruction_deviation_78,t1w_cortical_thickness_rois
0,inter_test,106076.0,0.10945578426232154,reconstruction_deviation_79,t1w_cortical_thickness_rois
1,exter_test,36846.0,0.47840686150858713,reconstruction_deviation_79,t1w_cortical_thickness_rois
2,high_test,28734.0,0.0603564013255321,reconstruction_deviation_79,t1w_cortical_thickness_rois
0,inter_test,109231.0,0.3812553525438843,reconstruction_deviation_80,t1w_cortical_thickness_rois
1,exter_test,36641.0,0.41400268850163147,reconstruction_deviation_80,t1w_cortical_thickness_rois
2,high_test,29220.0,0.1122156866276827,reconstruction_deviation_80,t1w_cortical_thickness_rois
0,inter_test,116162.0,0.4733648501726504,reconstruction_deviation_81,t1w_cortical_thickness_rois
1,exter_test,39266.0,0.5716888777679822,reconstruction_deviation_81,t1w_cortical_thickness_rois
2,high_test,29009.0,0.08649919891339289,reconstruction_deviation_81,t1w_cortical_thickness_rois
0,inter_test,107769.0,0.22567645899477162,reconstruction_deviation_82,t1w_cortical_thickness_rois
1,exter_test,36515.0,0.3770999812227932,reconstruction_deviation_82,t1w_cortical_thickness_rois
2,high_test,30785.0,0.5125397680709998,reconstruction_deviation_82,t1w_cortical_thickness_rois
0,inter_test,118320.0,0.22514880348242983,reconstruction_deviation_83,t1w_cortical_thickness_rois
1,exter_test,38675.0,0.7993397030364333,reconstruction_deviation_83,t1w_cortical_thickness_rois
2,high_test,32612.0,0.6641386000659457,reconstruction_deviation_83,t1w_cortical_thickness_rois
0,inter_test,112424.0,0.8872424789059895,reconstruction_deviation_84,t1w_cortical_thickness_rois
1,exter_test,40860.0,0.15991613171684804,reconstruction_deviation_84,t1w_cortical_thickness_rois
2,high_test,29723.0,0.19763996497106884,reconstruction_deviation_84,t1w_cortical_thickness_rois
0,inter_test,116692.0,0.40157279071005014,reconstruction_deviation_85,t1w_cortical_thickness_rois
1,exter_test,36028.0,0.25435929257620693,reconstruction_deviation_85,t1w_cortical_thickness_rois
2,high_test,32031.0,0.9301339705688052,reconstruction_deviation_85,t1w_cortical_thickness_rois
0,inter_test,108465.0,0.2929730198290875,reconstruction_deviation_86,t1w_cortical_thickness_rois
1,exter_test,38253.0,0.9745725322109435,reconstruction_deviation_86,t1w_cortical_thickness_rois
2,high_test,33952.0,0.21741450819108699,reconstruction_deviation_86,t1w_cortical_thickness_rois
0,inter_test,112466.0,0.8948718297799064,reconstruction_deviation_87,t1w_cortical_thickness_rois
1,exter_test,37785.0,0.8304209801474823,reconstruction_deviation_87,t1w_cortical_thickness_rois
2,high_test,33806.0,0.25164933353321295,reconstruction_deviation_87,t1w_cortical_thickness_rois
0,inter_test,105066.0,0.06683906599156349,reconstruction_deviation_88,t1w_cortical_thickness_rois
1,exter_test,34132.0,0.03245842217606345,reconstruction_deviation_88,t1w_cortical_thickness_rois
2,high_test,29350.0,0.1308456139029977,reconstruction_deviation_88,t1w_cortical_thickness_rois
0,inter_test,114337.0,0.7660029927826102,reconstruction_deviation_89,t1w_cortical_thickness_rois
1,exter_test,38200.0,0.9968473090249382,reconstruction_deviation_89,t1w_cortical_thickness_rois
2,high_test,34745.0,0.08793230771057568,reconstruction_deviation_89,t1w_cortical_thickness_rois
0,inter_test,111918.0,0.7963456046789196,reconstruction_deviation_90,t1w_cortical_thickness_rois
1,exter_test,38911.0,0.7050319425492628,reconstruction_deviation_90,t1w_cortical_thickness_rois
2,high_test,31478.0,0.8091233624762638,reconstruction_deviation_90,t1w_cortical_thickness_rois
0,inter_test,114739.0,0.6965426070493825,reconstruction_deviation_91,t1w_cortical_thickness_rois
1,exter_test,36444.0,0.35722894200871735,reconstruction_deviation_91,t1w_cortical_thickness_rois
2,high_test,34959.0,0.06664736030677766,reconstruction_deviation_91,t1w_cortical_thickness_rois
0,inter_test,115098.0,0.6365738733991506,reconstruction_deviation_92,t1w_cortical_thickness_rois
1,exter_test,39651.0,0.44224927981110274,reconstruction_deviation_92,t1w_cortical_thickness_rois
2,high_test,32917.0,0.5378155018406141,reconstruction_deviation_92,t1w_cortical_thickness_rois
0,inter_test,110785.0,0.6041394614245543,reconstruction_deviation_93,t1w_cortical_thickness_rois
1,exter_test,37201.0,0.6017831397070262,reconstruction_deviation_93,t1w_cortical_thickness_rois
2,high_test,29638.0,0.18057010825002628,reconstruction_deviation_93,t1w_cortical_thickness_rois
0,inter_test,109521.0,0.4185496686969695,reconstruction_deviation_94,t1w_cortical_thickness_rois
1,exter_test,34110.0,0.03153072736828866,reconstruction_deviation_94,t1w_cortical_thickness_rois
2,high_test,30701.0,0.4808171523290228,reconstruction_deviation_94,t1w_cortical_thickness_rois
0,inter_test,107625.0,0.21325510960930882,reconstruction_deviation_95,t1w_cortical_thickness_rois
1,exter_test,35319.0,0.13018912845197336,reconstruction_deviation_95,t1w_cortical_thickness_rois
2,high_test,31465.0,0.8031203850722984,reconstruction_deviation_95,t1w_cortical_thickness_rois
0,inter_test,106870.0,0.15614028923625853,reconstruction_deviation_96,t1w_cortical_thickness_rois
1,exter_test,34892.0,0.08215471589797904,reconstruction_deviation_96,t1w_cortical_thickness_rois
2,high_test,31788.0,0.9548148087504422,reconstruction_deviation_96,t1w_cortical_thickness_rois
0,inter_test,116086.0,0.48420885459273355,reconstruction_deviation_97,t1w_cortical_thickness_rois
1,exter_test,35747.0,0.19779202162936482,reconstruction_deviation_97,t1w_cortical_thickness_rois
